Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 11/05/2021 12:15;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Estatístico;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2021;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BNB-30062006/PI;0563A600000101001;12652;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pós-fixado;100% BID SCFL 1 + 0%;29.585.681,35;32.867,43;29.618.548,78;5.475.179,76;6.082,51;5.481.262,27;29.585.681,35;32.867,43;29.618.548,78
BNDES - 2009517;9214901010;12482;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;110.679.357,10;256.377,66;110.935.734,76;20.482.522,23;47.445,71;20.529.967,94;110.679.357,10;256.377,66;110.935.734,76
BNDES - 2009519;9213791017;12483;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;69.293.562,82;160.511,61;69.454.074,43;12.823.592,20;29.704,57;12.853.296,77;69.293.562,82;160.511,61;69.454.074,43
BNDES - 2009520;9214931017;12484;Interna;Acre;Estados;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;54.865.558,12;127.090,58;54.992.648,70;10.153.519,53;23.519,61;10.177.039,14;54.865.558,12;127.090,58;54.992.648,70
BNDES - 2009523;9215321018;12485;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;64.325.344,60;702.186,43;65.027.531,03;11.904.164,74;129.947,89;12.034.112,63;64.325.344,60;702.186,43;65.027.531,03
BNDES - 2010528;9214171012;12487;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;74.995.524,12;173.719,63;75.169.243,75;13.878.807,48;32.148,87;13.910.956,35;74.995.524,12;173.719,63;75.169.243,75
BNDES - 2010545;10204281013;12491;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;149.068.001,70;345.301,11;149.413.302,81;27.586.794,30;63.902,05;27.650.696,35;149.068.001,70;345.301,11;149.413.302,81
BNDES - 2010550;10203041108;12492;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;142.569.414,00;330.247,78;142.899.661,78;26.384.153,90;61.116,25;26.445.270,15;142.569.414,00;330.247,78;142.899.661,78
BNDES - 2010554;10203051014;12493;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;86.377.810,12;942.914,91;87.320.725,03;15.985.233,94;174.497,54;16.159.731,48;86.377.810,12;942.914,91;87.320.725,03
BNDES - 2010558;10204591012;12495;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;19.385.723,50;211.617,86;19.597.341,36;3.587.557,09;39.162,38;3.626.719,48;19.385.723,50;211.617,86;19.597.341,36
BNDES - 2010560;10205171017;12496;Interna;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.917.897,29;4.442,62;1.922.339,91;354.929,55;822,1593012;355.751,70;1.917.897,29;4.442,62;1.922.339,91
BNDES - 2010562;9214181018;12497;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;25.226.351,41;58.434,32;25.284.785,73;4.668.434,27;10.813,96;4.679.248,23;25.226.351,41;58.434,32;25.284.785,73
BNDES - 2010565;10206231013;12498;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;188.426.813,30;436.471,86;188.863.285,16;34.870.607,24;80.774,27;34.951.381,52;188.426.813,30;436.471,86;188.863.285,16
BNDES - 2010569;10204111010;12499;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;27.339.435,54;298.441,94;27.637.877,48;5.059.485,44;55.230,21;5.114.715,65;27.339.435,54;298.441,94;27.637.877,48
BNDES - 2010578;10201901037;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;464.551.698,40;1.076.087,54;465.627.785,94;85.970.778,44;199.142,71;86.169.921,15;464.551.698,40;1.076.087,54;465.627.785,94
BNDES - 2010578;10201901045;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;750.004.982,05;1.737.311,51;751.742.293,56;138.797.279,97;321.510,01;139.118.789,98;750.004.982,05;1.737.311,51;751.742.293,56
BNDES - 2010578;10201901525;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;319.165.327,27;5.014.260,48;324.179.587,75;59.065.313,36;927.948,12;59.993.261,48;319.165.327,27;5.014.260,48;324.179.587,75
BNDES - 2010578;10201901533;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;468.062.269,18;7.353.512,23;475.415.781,41;86.620.451,03;1.360.854,29;87.981.305,32;468.062.269,18;7.353.512,23;475.415.781,41
BNDES - 2010578;10201901800;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;87.562.597,18;1.375.655,92;88.938.253,10;16.204.492,78;254.581,38;16.459.074,15;87.562.597,18;1.375.655,92;88.938.253,10
BNDES - 2010589;10218951016;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;1.129.618.916,95;2.123.274,40;1.131.742.191,35;209.049.322,11;392.937,00;209.442.259,11;1.129.618.916,95;2.123.274,40;1.131.742.191,35
BNDES - 2010589;10218951113;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;863.826.230,60;1.623.680,42;865.449.911,02;159.861.246,32;300.481,24;160.161.727,56;863.826.230,60;1.623.680,42;865.449.911,02
BNDES - 2010589;10218951121;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;199.344.514,80;374.695,48;199.719.210,28;36.891.056,85;69.341,82;36.960.398,67;199.344.514,80;374.695,48;199.719.210,28
BNDES - 2010589;10218951130;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;135.111.282,27;253.960,27;135.365.242,54;25.003.938,54;46.998,35;25.050.936,88;135.111.282,27;253.960,27;135.365.242,54
BNDES - 2010599;10216821018;12500;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,9%;152.654.272,78;401.681,94;153.055.954,72;28.250.476,12;74.335,99;28.324.812,11;152.654.272,78;401.681,94;153.055.954,72
BNDES - 2010666;10206241019;12503;Interna;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;108.760.432,20;251.932,66;109.012.364,86;20.127.402,51;46.623,11;20.174.025,62;108.760.432,20;251.932,66;109.012.364,86
BNDES - 2011656;10220491019;12502;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;63.786.121,21;147.754,17;63.933.875,38;11.804.375,09;27.343,65;11.831.718,74;63.786.121,21;147.754,17;63.933.875,38
BNDES - 2011684;10217631018;12504;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,9%;213.297.232,82;561.252,85;213.858.485,67;39.473.172,11;103.866,47;39.577.038,58;213.297.232,82;561.252,85;213.858.485,67
BNDES - 2011699;11211191014;12505;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2%;36.921.470,05;98.599,64;37.020.069,69;6.832.754,10;18.247,03;6.851.001,13;36.921.470,05;98.599,64;37.020.069,69
BNDES - 2011723;11206661016;12506;Interna;Rondônia;Estados;RO;Norte;Garantias a Estados, Municípios e Entidades Controladas;A;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;7.187.019,66;16.648,01;7.203.667,67;1.330.042,87;3.080,91;1.333.123,78;7.187.019,66;16.648,01;7.203.667,67
BNDES - 2012725;12200851059;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;30.606.187,04;70.896,17;30.677.083,21;5.664.036,39;13.120,17;5.677.156,56;30.606.187,04;70.896,17;30.677.083,21
BNDES - 2012725;12200851016;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;151.863.422,74;351.776,43;152.215.199,17;28.104.119,98;65.100,38;28.169.220,37;151.863.422,74;351.776,43;152.215.199,17
BNDES - 2012725;12200851024;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;144.696.376,80;335.174,68;145.031.551,48;26.777.773,48;62.028,03;26.839.801,52;144.696.376,80;335.174,68;145.031.551,48
BNDES - 2012725;12200851032;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;207.723.494,06;481.170,69;208.204.664,75;38.441.685,92;89.046,32;38.530.732,24;207.723.494,06;481.170,69;208.204.664,75
BNDES - 2012725;12200851040;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;14.809.445,34;34.304,60;14.843.749,94;2.740.662,77;6.348,47;2.747.011,24;14.809.445,34;34.304,60;14.843.749,94
BNDES - 2012756;12210411019;12507;Interna;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;1.469.873.880,92;3.230.366,14;1.473.104.247,06;272.017.521,82;597.817,41;272.615.339,23;1.469.873.880,92;3.230.366,14;1.473.104.247,06
BNDES - 2012763;12207151010;12508;Interna;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;178.103.459,96;412.558,85;178.516.018,81;32.960.148,78;76.348,89;33.036.497,67;178.103.459,96;412.558,85;178.516.018,81
BNDES - 2012765;12208311029;12535;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;46.219.196,64;107.062,15;46.326.258,79;8.553.408,22;19.813,12;8.573.221,33;46.219.196,64;107.062,15;46.326.258,79
BNDES - 2012765;12208311010;12535;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;468.126.074,64;1.084.367,22;469.210.441,86;86.632.258,98;200.674,96;86.832.933,94;468.126.074,64;1.084.367,22;469.210.441,86
BNDES - 2012774;12213181014;12509;Interna;Acre;Estados;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;341.860.975,00;791.886,75;342.652.861,75;63.265.411,02;146.548,00;63.411.959,02;341.860.975,00;791.886,75;342.652.861,75
BNDES - 2012780;12211551019;12536;Interna;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;201.953.238,44;443.835,97;202.397.074,41;37.373.831,97;82.137,09;37.455.969,06;201.953.238,44;443.835,97;202.397.074,41
BNDES - 2012780;12211551027;12536;Interna;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;2.541.436.141,84;5.585.356,25;2.547.021.498,09;470.322.774,05;1.033.636,14;471.356.410,19;2.541.436.141,84;5.585.356,25;2.547.021.498,09
BNDES - 2012788;12210751014;12510;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.148.597.601,00;12.538.287,35;1.161.135.888,35;212.561.551,74;2.320.358,16;214.881.909,90;1.148.597.601,00;12.538.287,35;1.161.135.888,35
BNDES - 2012792;12209521019;12511;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;89.579.432,27;207.501,79;89.786.934,06;16.577.731,93;38.400,66;16.616.132,59;89.579.432,27;207.501,79;89.786.934,06
BNDES - 2012794;12213061027;12537;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;128.342.897,10;297.293,48;128.640.190,58;23.751.368,92;55.017,67;23.806.386,59;128.342.897,10;297.293,48;128.640.190,58
BNDES - 2012794;12213061019;12537;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;447.617.518,09;1.036.861,20;448.654.379,29;82.836.908,37;191.883,41;83.028.791,79;447.617.518,09;1.036.861,20;448.654.379,29
BNDES - 2012798;12211291017;12512;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;223.633.041,00;518.023,57;224.151.064,57;41.385.935,49;95.866,38;41.481.801,87;223.633.041,00;518.023,57;224.151.064,57
BNDES - 2012828;12212861011;12514;Interna;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;687.351.498,00;1.592.180,98;688.943.678,98;127.202.512,77;294.651,90;127.497.164,66;687.351.498,00;1.592.180,98;688.943.678,98
BNDES - 2012831;12211271016;12515;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.735.755.342,00;18.947.801,41;1.754.703.143,41;321.222.026,43;3.506.514,44;324.728.540,86;1.735.755.342,00;18.947.801,41;1.754.703.143,41
BNDES - 2012861;12211881019;12522;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;315.770.765,00;3.447.007,54;319.217.772,54;58.437.109,52;637.909,46;59.075.018,98;315.770.765,00;3.447.007,54;319.217.772,54
BNDES - 2013822;12213611019;12513;Interna;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;193.042.370,14;447.163,34;193.489.533,48;35.724.770,55;82.752,86;35.807.523,41;193.042.370,14;447.163,34;193.489.533,48
BNDES - 2013834;12212091011;12516;Interna;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;635.264.911,30;1.471.527,62;636.736.438,92;117.563.274,72;272.323,57;117.835.598,29;635.264.911,30;1.471.527,62;636.736.438,92
BNDES - 2013838;13200261012;12538;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;1.022.982.722,30;2.248.226,05;1.025.230.948,35;189.315.034,85;416.060,78;189.731.095,63;1.022.982.722,30;2.248.226,05;1.025.230.948,35
BNDES - 2013838;13200261020;12538;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;208.843.881,52;458.979,65;209.302.861,17;38.649.026,86;84.939,61;38.733.966,46;208.843.881,52;458.979,65;209.302.861,17
BNDES - 2013838;13200261039;12538;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;1.884.136.503,96;4.140.797,96;1.888.277.301,92;348.681.712,92;766.303,57;349.448.016,49;1.884.136.503,96;4.140.797,96;1.888.277.301,92
BNDES - 2013840;12213631010;12517;Interna;Rio Grande do Norte;Estados;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;187.987.177,68;435.453,49;188.422.631,17;34.789.247,48;80.585,81;34.869.833,29;187.987.177,68;435.453,49;188.422.631,17
BNDES - 2013846;12210761010;12518;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;913.708.583,30;2.116.514,53;915.825.097,83;169.092.564,83;391.686,01;169.484.250,84;913.708.583,30;2.116.514,53;915.825.097,83
BNDES - 2013848;13203361018;12519;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;2.786.027.991,44;6.453.555,13;2.792.481.546,57;515.587.384,60;1.194.306,60;516.781.691,20;2.786.027.991,44;6.453.555,13;2.792.481.546,57
BNDES - 2013852;12212081016;12520;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.357.368.909,00;14.817.270,56;1.372.186.179,56;251.197.148,01;2.742.110,92;253.939.258,93;1.357.368.909,00;14.817.270,56;1.372.186.179,56
BNDES - 2013854;12213171019;12521;Interna;Amapá;Estados;AP;Norte;Garantias a Estados, Municípios e Entidades Controladas;Suspensa;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;203.982.784,98;472.505,71;204.455.290,69;37.749.423,53;87.442,76;37.836.866,29;203.982.784,98;472.505,71;204.455.290,69
BNDES - 2013858;12214431014;12539;Interna;Amapá;Estados;AP;Norte;Garantias a Estados, Municípios e Entidades Controladas;Suspensa;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;479.149.729,64;1.109.902,41;480.259.632,05;88.672.316,54;205.400,55;88.877.717,09;479.149.729,64;1.109.902,41;480.259.632,05
BNDES - 2013863;12214441010;12523;Interna;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;248.317.076,48;575.201,67;248.892.278,15;45.954.007,79;106.447,86;46.060.455,65;248.317.076,48;575.201,67;248.892.278,15
BNDES - 2013871;12212101017;12524;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;154.769.433,95;358.507,91;155.127.941,86;28.641.911,68;66.346,12;28.708.257,80;154.769.433,95;358.507,91;155.127.941,86
BNDES - 2013874;13201061017;12541;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,3%;291.691.273,64;698.700,66;292.389.974,30;53.980.915,25;129.302,81;54.110.218,06;291.691.273,64;698.700,66;292.389.974,30
BNDES - 2013874;13201061025;12541;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,9%;33.205.820,42;74.291,83;33.280.112,25;6.145.129,25;13.748,58;6.158.877,83;33.205.820,42;74.291,83;33.280.112,25
