Relatório de Honras e Atrasos
Data de Emissão: 08/09/2021 14:17
Tipo de Dívida: Interna - Externa
Selecionar mutuário(s) por: Não Informado
Credor(es): Não Informado
Selecionar operação de crédito por: Não Informado
Status Atraso: Honra de Aval
Data Regularização Inicial: 01/01/2016
Data Regularização Final: 31/08/2021

Data de Vencimento;Tipo de Dívida;Nome do Contrato;Credor;Classificação do Credor;Mutuário;Tipo de Mutuário;Processo PGFN;Status;Data Limite da União;Data Regularização do Atraso;Moeda de Origem;Total no Vencimento (Moeda de Origem);Honra - Principal (Moeda de Origem);Honra - Juros/Encargos (Moeda de Origem);Honra - Mora (Moeda de Origem);Honra - Total (Moeda de Origem);Honra - Principal (R$);Honra Juros/Encargos (R$);Honra - Mora (R$);Honra - Total (R$);Ano Regularização;Mês Regularização;
15/10/2019;Interna;CAIXA - 20130915;Caixa Econômica Federal;Bancos Federais;Rio Grande do Norte;Estados;17944.000439/2013-16;Honra de Aval;29/10/2019;21/10/2019;Real;2.805.985,61;2.640.778,51;165.207,10;117.394,96;2.923.380,57;2.640.778,51;165.207,10;117.394,96;2.923.380,57;2019;Outubro;
15/10/2019;Interna;CAIXA - 20120856;Caixa Econômica Federal;Bancos Federais;Amapá;Estados;17944.001452/2012-01;Honra de Aval;07/11/2019;21/10/2019;Real;8.472.059,37;4.367.478,08;4.104.581,29;352.539,36;8.824.598,73;4.367.478,08;4.104.581,29;352.539,36;8.824.598,73;2019;Outubro;
15/10/2019;Interna;CAIXA - 20160011;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.000541/2016-56;Honra de Aval;07/11/2019;21/10/2019;Real;26.788.039,38;15.572.258,52;11.215.780,86;1.142.563,46;27.930.602,84;15.572.258,52;11.215.780,86;1.142.563,46;27.930.602,84;2019;Outubro;
15/10/2019;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;29/10/2019;21/10/2019;Real;6.798.736,74;6.566.570,70;232.166,04;284.087,53;7.082.824,27;6.566.570,70;232.166,04;284.087,53;7.082.824,27;2019;Outubro;
15/10/2019;Interna;CAIXA - 20130912;Caixa Econômica Federal;Bancos Federais;Rio Grande do Norte;Estados;17944.001160/2012-61;Honra de Aval;29/10/2019;21/10/2019;Real;1.461.294,06;1.399.985,88;61.308,18;61.136,65;1.522.430,71;1.399.985,88;61.308,18;61.136,65;1.522.430,71;2019;Outubro;
15/10/2019;Interna;Credit Suisse - CSBRA20140800329;Banco Suiço de Investimento - Credit Suisse-Brasil;Credores Privados;Rio de Janeiro;Estados;17944.000506/2014-75;Honra de Aval;11/11/2019;21/10/2019;Real;102.092.142,39;32.934.988,84;69.157.153,55;2.390.089,69;104.482.232,08;32.934.988,84;69.157.153,55;2.390.089,69;104.482.232,08;2019;Outubro;
15/10/2019;Interna;CAIXA - 20120818;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.001445/2012-00;Honra de Aval;29/10/2019;21/10/2019;Real;3.272.364,20;1.766.077,63;1.506.286,59;136.339,78;3.408.704,00;1.766.077,63;1.506.286,59;136.339,78;3.408.704,00;2019;Outubro;
15/10/2019;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;28/10/2019;18/10/2019;Real;8.388.768,22;4.356.281,35;4.032.486,87;81.512,48;8.470.280,70;4.356.281,35;4.032.486,87;81.512,48;8.470.280,70;2019;Outubro;
15/10/2019;Interna;BNDES - 2013858;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Amapá;Estados;17944.001498/2012-12;Honra de Aval;28/10/2019;18/10/2019;Real;5.750.902,33;3.068.201,72;2.682.700,61;180.015,27;5.930.917,60;3.068.201,72;2.682.700,61;180.015,27;5.930.917,60;2019;Outubro;
15/10/2019;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;18/11/2019;18/10/2019;Real;22.925.258,52;11.072.419,91;11.857.231,37;715.280,56;23.644.931,84;11.072.419,91;11.857.231,37;715.280,56;23.644.931,84;2019;Outubro;
15/10/2019;Interna;BNDES - 2013854;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Amapá;Estados;17944.000002/2013-74;Honra de Aval;28/10/2019;18/10/2019;Real;2.448.264,08;1.306.189,47;1.142.074,61;76.635,79;2.524.899,87;1.306.189,47;1.142.074,61;76.635,79;2.524.899,87;2019;Outubro;
15/10/2019;Interna;BB - 2013836;Banco do Brasil S/A;Bancos Federais;Rio Grande do Norte;Estados;17944.001447/2012-91;Honra de Aval;28/10/2019;18/10/2019;Real;3.053.375,34;1.578.732,74;1.474.642,60;29.670,79;3.083.046,13;1.578.732,74;1.474.642,60;29.670,79;3.083.046,13;2019;Outubro;
15/10/2019;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;05/11/2019;18/10/2019;Real;3.029.279,90;1.673.647,53;1.356.666,74;64.840,76;3.095.155,03;1.673.647,53;1.356.666,74;64.840,76;3.095.155,03;2019;Outubro;
15/10/2019;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;28/10/2019;18/10/2019;Real;25.000.821,18;9.907.523,38;15.093.297,80;782.578,00;25.783.399,18;9.907.523,38;15.093.297,80;782.578,00;25.783.399,18;2019;Outubro;
15/10/2019;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;28/10/2019;18/10/2019;Real;4.317.251,68;2.886.993,21;1.430.258,47;135.435,46;4.452.687,14;2.886.993,21;1.430.258,47;135.435,46;4.452.687,14;2019;Outubro;
15/04/2019;Interna;BNDES - 2013840;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio Grande do Norte;Estados;17944.000026/2013-23;Honra de Aval;28/10/2019;17/10/2019;Real;2.247.827,41;1.206.156,89;1.041.670,52;46.888,86;2.294.716,27;1.206.156,89;1.041.670,52;46.888,86;2.294.716,27;2019;Outubro;
15/10/2019;Interna;BNDES - 2013822;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Goiás;Estados;17944.001458/2012-71;Honra de Aval;28/10/2019;17/10/2019;Real;2.335.182,63;1.253.030,64;1.082.151,99;48.711,05;2.383.893,68;1.253.030,64;1.082.151,99;48.711,05;2.383.893,68;2019;Outubro;
15/10/2019;Interna;BNDES - 2012756;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Goiás;Estados;17944.001105/2012-71;Honra de Aval;05/11/2019;17/10/2019;Real;24.802.329,20;0,00;24.802.329,20;516.945,85;25.319.275,05;0,00;24.802.329,20;516.945,85;25.319.275,05;2019;Outubro;
15/10/2019;Interna;BNDES - 2012792;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001163/2012-02;Honra de Aval;28/10/2019;17/10/2019;Real;3.814.460,09;3.154.527,44;659.932,65;79.568,24;3.894.028,33;3.154.527,44;659.932,65;79.568,24;3.894.028,33;2019;Outubro;
27/09/2019;Interna;BNB-26052006/MG;Banco do Nordeste;Bancos Federais;Minas Gerais;Estados;19405.000001/2005-42;Honra de Aval;15/10/2019;07/10/2019;Real;4.611.329,47;3.129.752,86;1.458.582,81;31.782,44;4.620.118,11;3.129.752,86;1.458.582,81;31.782,44;4.620.118,11;2019;Outubro;
25/09/2019;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;09/10/2019;30/09/2019;Real;12.976.374,97;5.394.336,17;7.579.547,43;417.241,87;13.391.125,47;5.394.336,17;7.579.547,43;417.241,87;13.391.125,47;2019;Setembro;
15/09/2019;Externa;BIRD7871-BR;Banco Mundial;Organismos Multilaterais;Minas Gerais;Estados;17944.001479/2009-91;Honra de Aval;15/10/2019;27/09/2019;Dólar;17.447.428,06;9.788.681,25;7.641.505,12;17.241,69;17.447.428,06;40.669.770,59;31.748.738,68;71.630,60;72.490.139,87;2019;Setembro;
19/09/2019;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;07/10/2019;25/09/2019;Real;995.750,59;540.573,35;455.177,24;2.456,61;998.207,20;540.573,35;455.177,24;2.456,61;998.207,20;2019;Setembro;
19/09/2019;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;07/10/2019;25/09/2019;Real;2.679.796,07;1.388.318,04;1.291.478,03;6.611,32;2.686.407,39;1.388.318,04;1.291.478,03;6.611,32;2.686.407,39;2019;Setembro;
15/09/2019;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;30/09/2019;20/09/2019;Real;4.521.493,29;2.886.993,21;1.634.500,08;189.402,34;4.710.895,63;2.886.993,21;1.634.500,08;189.402,34;4.710.895,63;2019;Setembro;
15/09/2019;Interna;CAIXA - 20130915;Caixa Econômica Federal;Bancos Federais;Rio Grande do Norte;Estados;17944.000439/2013-16;Honra de Aval;30/09/2019;20/09/2019;Real;2.841.387,89;2.640.778,51;200.609,38;117.135,91;2.958.523,80;2.640.778,51;200.609,38;117.135,91;2.958.523,80;2019;Setembro;
16/09/2019;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;30/09/2019;20/09/2019;Real;6.872.566,32;6.566.570,70;305.995,62;283.082,52;7.155.648,84;6.566.570,70;305.995,62;283.082,52;7.155.648,84;2019;Setembro;
15/09/2019;Interna;CAIXA - 20130912;Caixa Econômica Federal;Bancos Federais;Rio Grande do Norte;Estados;17944.001160/2012-61;Honra de Aval;30/09/2019;20/09/2019;Real;1.477.332,29;1.399.985,88;77.346,41;60.902,86;1.538.235,15;1.399.985,88;77.346,41;60.902,86;1.538.235,15;2019;Setembro;
15/09/2019;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;18/10/2019;20/09/2019;Real;24.432.150,53;11.053.519,64;13.379.792,50;1.017.723,47;25.451.035,61;11.053.519,64;13.379.792,50;1.017.723,47;25.451.035,61;2019;Setembro;
15/09/2019;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;09/10/2019;20/09/2019;Real;3.188.413,90;1.669.188,26;1.519.499,87;101.782,05;3.290.470,18;1.669.188,26;1.519.499,87;101.782,05;3.290.470,18;2019;Setembro;
15/09/2019;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;30/09/2019;20/09/2019;Real;27.058.338,03;9.907.523,38;17.150.814,65;1.130.954,35;28.189.292,38;9.907.523,38;17.150.814,65;1.130.954,35;28.189.292,38;2019;Setembro;
15/09/2019;Interna;CAIXA - 20110709;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.002004/2011-36;Honra de Aval;08/10/2019;19/09/2019;Real;30.295.272,35;14.918.848,18;15.376.424,17;933.041,37;31.228.313,72;14.918.848,18;15.376.424,17;933.041,37;31.228.313,72;2019;Setembro;
15/09/2019;Interna;CAIXA - 20120856;Caixa Econômica Federal;Bancos Federais;Amapá;Estados;17944.001452/2012-01;Honra de Aval;09/10/2019;19/09/2019;Real;9.046.933,85;4.367.478,08;4.679.455,77;278.629,75;9.325.563,60;4.367.478,08;4.679.455,77;278.629,75;9.325.563,60;2019;Setembro;
15/09/2019;Interna;CAIXA - 20160011;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.000541/2016-56;Honra de Aval;08/10/2019;19/09/2019;Real;26.788.039,37;15.484.512,94;11.303.526,43;1.118.882,84;27.906.922,21;15.484.512,94;11.303.526,43;1.118.882,84;27.906.922,21;2019;Setembro;
16/09/2019;Interna;BNDES - 2013858;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Amapá;Estados;17944.001498/2012-12;Honra de Aval;30/09/2019;19/09/2019;Real;6.124.547,91;3.068.201,72;3.056.346,19;191.910,91;6.316.458,82;3.068.201,72;3.056.346,19;191.910,91;6.316.458,82;2019;Setembro;
16/09/2019;Interna;BNDES - 2013822;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Goiás;Estados;17944.001458/2012-71;Honra de Aval;30/09/2019;19/09/2019;Real;2.485.997,75;1.253.030,64;1.232.967,11;77.898,01;2.563.895,76;1.253.030,64;1.232.967,11;77.898,01;2.563.895,76;2019;Setembro;
16/09/2019;Interna;BNDES - 2012792;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001163/2012-02;Honra de Aval;30/09/2019;19/09/2019;Real;3.896.977,02;3.154.527,44;742.449,58;122.110,64;4.019.087,66;3.154.527,44;742.449,58;122.110,64;4.019.087,66;2019;Setembro;
16/09/2019;Interna;BNDES - 2013854;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Amapá;Estados;17944.000002/2013-74;Honra de Aval;30/09/2019;19/09/2019;Real;2.607.331,82;1.306.189,47;1.301.142,35;81.699,98;2.689.031,80;1.306.189,47;1.301.142,35;81.699,98;2.689.031,80;2019;Setembro;
15/09/2019;Interna;CAIXA - 20120818;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.001445/2012-00;Honra de Aval;30/09/2019;19/09/2019;Real;3.482.422,50;1.766.077,62;1.716.344,88;107.342,21;3.589.764,71;1.766.077,62;1.716.344,88;107.342,21;3.589.764,71;2019;Setembro;
16/09/2019;Interna;BNDES - 2013840;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio Grande do Norte;Estados;17944.000026/2013-23;Honra de Aval;30/09/2019;19/09/2019;Real;2.393.000,80;1.206.156,89;1.186.843,91;74.983,98;2.467.984,78;1.206.156,89;1.186.843,91;74.983,98;2.467.984,78;2019;Setembro;
13/09/2019;Externa;CFA007948;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000237/2012-85;Honra de Aval;17/10/2019;18/09/2019;Dólar;5.770.983,47;4.620.390,35;1.150.593,12;4.468,61;5.775.452,08;18.915.878,09;4.710.528,23;18.294,49;23.644.700,81;2019;Setembro;
13/09/2019;Externa;CFA007949;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000233/2012-05;Honra de Aval;17/10/2019;18/09/2019;Dólar;11.892.116,35;8.560.403,24;3.331.713,11;8.350,53;11.900.466,88;35.064.851,27;13.641.473,07;34.187,07;48.740.511,41;2019;Setembro;
16/09/2019;Interna;Credit Suisse - MU57/2014;Banco Suiço de Investimento - Credit Suisse-Brasil;Credores Privados;Rio de Janeiro;Estados;17944.000504/2014-86;Honra de Aval;11/10/2019;18/09/2019;Real;76.711.461,98;24.745.678,18;51.965.783,79;1.665.477,68;78.376.939,65;24.745.678,18;51.965.783,79;1.665.477,68;78.376.939,65;2019;Setembro;
16/09/2019;Interna;BB - 2013836;Banco do Brasil S/A;Bancos Federais;Rio Grande do Norte;Estados;17944.001447/2012-91;Honra de Aval;30/09/2019;18/09/2019;Real;3.250.612,10;1.578.732,74;1.671.879,36;23.303,43;3.273.915,53;1.578.732,74;1.671.879,36;23.303,43;3.273.915,53;2019;Setembro;
16/09/2019;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;30/09/2019;18/09/2019;Real;8.927.395,59;4.356.281,35;4.571.114,15;63.876,12;8.991.271,62;4.356.281,35;4.571.114,15;63.876,12;8.991.271,62;2019;Setembro;
15/08/2019;Interna;CAIXA - 20120856;Caixa Econômica Federal;Bancos Federais;Amapá;Estados;17944.001452/2012-01;Honra de Aval;10/09/2019;04/09/2019;Real;8.925.312,69;4.367.478,08;4.557.834,61;584.399,72;9.509.712,41;4.367.478,08;4.557.834,61;584.399,72;9.509.712,41;2019;Setembro;
26/08/2019;Externa;BID2232/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;17944.000576/2009-66;Honra de Aval;25/09/2019;02/09/2019;Dólar;1.813.104,73;1.290.322,58;522.782,15;0,00;1.813.104,73;5.362.580,64;2.172.682,62;0,00;7.535.263,26;2019;Setembro;
15/08/2019;Interna;BNDES - 2013858;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Amapá;Estados;17944.001498/2012-12;Honra de Aval;02/09/2019;02/09/2019;Real;6.046.996,04;3.068.201,72;2.978.794,32;656.416,54;6.703.412,58;3.068.201,72;2.978.794,32;656.416,54;6.703.412,58;2019;Setembro;
15/08/2019;Interna;BNDES - 2013854;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Amapá;Estados;17944.000002/2013-74;Honra de Aval;02/09/2019;02/09/2019;Real;2.574.316,58;1.306.189,47;1.268.127,11;279.448,50;2.853.765,08;1.306.189,47;1.268.127,11;279.448,50;2.853.765,08;2019;Setembro;
25/08/2019;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;09/09/2019;29/08/2019;Real;12.959.586,59;5.358.917,65;7.600.668,94;545.660,33;13.505.246,92;5.358.917,65;7.600.668,94;545.660,33;13.505.246,92;2019;Agosto;
15/08/2019;Externa;BIRD8191-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000492/2012-28;Honra de Aval;14/09/2019;26/08/2019;Dólar;8.039.026,67;3.000.000,00;5.033.006,67;6.020,00;8.039.026,67;12.437.143,35;20.863.456,00;24.952,90;33.325.552,25;2019;Agosto;
15/08/2019;Externa;BIRD8200-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000508/2012-01;Honra de Aval;14/09/2019;26/08/2019;Dólar;1.366.804,57;506.782,19;859.005,44;1.016,94;1.366.804,57;2.105.173,22;3.568.308,60;4.224,37;5.677.706,19;2019;Agosto;
15/08/2019;Externa;BIRD8307-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001228/2013-92;Honra de Aval;14/09/2019;26/08/2019;Dólar;8.647.777,77;0,00;8.647.777,77;0,00;8.647.777,77;0,00;35.683.545,53;0,00;35.683.545,53;2019;Agosto;
15/08/2019;Externa;BIRD7377-BR;Banco Mundial;Organismos Multilaterais;Minas Gerais;Estados;19405.000048/2005-14;Honra de Aval;14/09/2019;26/08/2019;Dólar;6.979.935,61;6.069.000,00;896.821,81;14.113,80;6.979.935,61;25.157.646,96;3.725.397,80;58.628,73;28.941.673,49;2019;Agosto;
15/08/2019;Externa;BID2306/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;17944.001368/2009-84;Honra de Aval;14/09/2019;26/08/2019;Dólar;4.934.475,07;2.857.269,50;2.077.205,57;0,00;4.934.475,07;11.869.097,50;8.628.711,94;0,00;20.497.809,44;2019;Agosto;
19/08/2019;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;02/09/2019;22/08/2019;Real;996.529,14;311.427,58;685.101,56;1.474,81;998.003,95;311.427,58;685.101,56;1.474,81;998.003,95;2019;Agosto;
15/08/2019;Interna;CAIXA - 20130915;Caixa Econômica Federal;Bancos Federais;Rio Grande do Norte;Estados;17944.000439/2013-16;Honra de Aval;02/09/2019;22/08/2019;Real;2.852.748,51;2.640.778,51;211.970,00;148.811,25;3.001.559,76;2.640.778,51;211.970,00;148.811,25;3.001.559,76;2019;Agosto;
15/08/2019;Interna;CAIXA - 20130912;Caixa Econômica Federal;Bancos Federais;Rio Grande do Norte;Estados;17944.001160/2012-61;Honra de Aval;02/09/2019;22/08/2019;Real;1.484.266,43;1.399.985,88;84.280,55;77.425,52;1.561.691,95;1.399.985,88;84.280,55;77.425,52;1.561.691,95;2019;Agosto;
16/08/2019;Interna;BNDES - 2012792;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001163/2012-02;Honra de Aval;02/09/2019;22/08/2019;Real;3.940.112,02;3.154.527,44;785.584,59;168.224,40;4.108.336,43;3.154.527,44;785.584,59;168.224,40;4.108.336,43;2019;Agosto;
19/08/2019;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;02/09/2019;22/08/2019;Real;2.680.768,77;1.167.235,51;1.513.533,26;3.967,39;2.684.736,16;1.167.235,51;1.513.533,26;3.967,39;2.684.736,16;2019;Agosto;
16/08/2019;Interna;BNDES - 2012788;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001346/2012-10;Honra de Aval;11/09/2019;22/08/2019;Real;19.880.021,14;0,00;19.880.021,14;848.784,13;20.728.805,27;0,00;19.880.021,14;848.784,13;20.728.805,27;2019;Agosto;
16/08/2019;Interna;BNDES - 2010554;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.000477/2010-18;Honra de Aval;02/09/2019;22/08/2019;Real;1.495.034,20;0,00;1.495.034,20;63.830,98;1.558.865,18;0,00;1.495.034,20;63.830,98;1.558.865,18;2019;Agosto;
15/08/2019;Interna;BNDES - 2013840;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio Grande do Norte;Estados;17944.000026/2013-23;Honra de Aval;02/09/2019;22/08/2019;Real;2.362.972,32;1.206.156,89;1.156.815,43;125.650,56;2.488.622,88;1.206.156,89;1.156.815,43;125.650,56;2.488.622,88;2019;Agosto;
15/08/2019;Interna;CAIXA - 20110709;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.002004/2011-36;Honra de Aval;10/09/2019;21/08/2019;Real;29.898.833,80;14.918.848,18;14.979.985,62;1.244.150,27;31.142.984,07;14.918.848,18;14.979.985,62;1.244.150,27;31.142.984,07;2019;Agosto;
15/08/2019;Interna;CAIXA - 20160011;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.000541/2016-56;Honra de Aval;10/09/2019;21/08/2019;Real;26.788.039,37;15.397.261,80;11.390.777,58;1.142.563,46;27.930.602,84;15.397.261,80;11.390.777,58;1.142.563,46;27.930.602,84;2019;Agosto;
15/08/2019;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;02/09/2019;21/08/2019;Real;6.905.300,68;6.566.570,71;338.729,98;288.540,32;7.193.841,01;6.566.570,71;338.729,98;288.540,32;7.193.841,01;2019;Agosto;
15/08/2019;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;18/09/2019;21/08/2019;Real;24.117.180,32;11.034.412,43;13.085.106,02;1.024.491,67;25.144.010,12;11.034.412,43;13.085.106,02;1.024.491,67;25.144.010,12;2019;Agosto;
15/08/2019;Interna;CAIXA - 20120818;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.001445/2012-00;Honra de Aval;02/09/2019;21/08/2019;Real;3.439.125,34;1.766.077,63;1.673.047,72;143.287,71;3.582.413,06;1.766.077,63;1.673.047,72;143.287,71;3.582.413,06;2019;Agosto;
15/08/2019;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;09/09/2019;21/08/2019;Real;3.159.798,41;1.664.677,46;1.495.672,93;103.789,67;3.264.140,06;1.664.677,46;1.495.672,93;103.789,67;3.264.140,06;2019;Agosto;
15/08/2019;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;02/09/2019;21/08/2019;Real;26.580.141,50;9.907.523,38;16.672.618,12;1.134.848,00;27.714.989,50;9.907.523,38;16.672.618,12;1.134.848,00;27.714.989,50;2019;Agosto;
15/08/2019;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;02/09/2019;21/08/2019;Real;4.489.173,40;2.886.993,21;1.602.180,19;192.289,25;4.681.462,65;2.886.993,21;1.602.180,19;192.289,25;4.681.462,65;2019;Agosto;
15/08/2019;Interna;BNDES - 2013822;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Goiás;Estados;17944.001458/2012-71;Honra de Aval;02/09/2019;20/08/2019;Real;2.454.802,30;1.253.030,64;1.201.771,66;79.104,81;2.533.907,11;1.253.030,64;1.201.771,66;79.104,81;2.533.907,11;2019;Agosto;
15/08/2019;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;28/08/2019;19/08/2019;Real;8.816.368,84;4.527.549,80;4.288.819,04;61.411,24;8.877.780,08;4.527.549,80;4.288.819,04;61.411,24;8.877.780,08;2019;Agosto;
15/08/2019;Interna;BB - 2013836;Banco do Brasil S/A;Bancos Federais;Rio Grande do Norte;Estados;17944.001447/2012-91;Honra de Aval;28/08/2019;19/08/2019;Real;3.209.701,33;1.638.388,23;1.571.313,10;23.647,64;3.233.348,97;1.638.388,23;1.571.313,10;23.647,64;3.233.348,97;2019;Agosto;
14/08/2019;Externa;CreditSuisse-MG/2012;Banco Suiço de Investimento - Credit Suisse;Credores Privados;Minas Gerais;Estados;17944.000458/2012-53;Honra de Aval;13/09/2019;15/08/2019;Dólar;30.647.417,75;0,00;30.647.417,75;0,00;30.647.417,75;0,00;122.857.026,63;0,00;122.857.026,63;2019;Agosto;
08/08/2019;Interna;BB - 2013889;Banco do Brasil S/A;Bancos Federais;Goiás;Estados;17944.000453/2013-10;Honra de Aval;21/08/2019;12/08/2019;Real;167.641.832,15;77.796.139,63;89.845.692,52;1.112.330,40;168.754.162,55;77.796.139,63;89.845.692,52;1.112.330,40;168.754.162,55;2019;Agosto;
28/07/2019;Externa;BID1037/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;00109.510006/5497-35;Honra de Aval;27/08/2019;02/08/2019;Dólar;5.670.996,66;4.551.710,98;1.119.285,68;0,00;5.670.996,66;17.690.224,72;4.350.103,80;0,00;22.040.328,52;2019;Agosto;
24/07/2019;Interna;BB - 2013898;Banco do Brasil S/A;Bancos Federais;Minas Gerais;Estados;17944.000208/2013-02;Honra de Aval;12/08/2019;30/07/2019;Real;135.294.854,76;63.522.628,57;71.772.226,19;1.734.397,58;137.029.252,34;63.522.628,57;71.772.226,19;1.734.397,58;137.029.252,34;2019;Julho;
25/07/2019;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;07/08/2019;29/07/2019;Real;12.928.760,46;5.316.927,64;7.611.832,82;280.816,96;13.209.577,42;5.316.927,64;7.611.832,82;280.816,96;13.209.577,42;2019;Julho;
