Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 15/01/2020 09:58;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Diário;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 31/12/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BID2009/OC-BR;LINHA079;11853;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;118.829.268,24;485.214,09;119.314.482,33;118.829.268,24;485.214,09;119.314.482,33;478.965.131,49;1.955.752,43;480.920.883,93
BID2023/OC-BR;linha073;11959;Externa;BNDES;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BID;Organismos Multilaterais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;USD;;Pós-fixado;100% BID SCFL 1 + 0%;593.750.000,00;5.428.664,38;599.178.664,38;593.750.000,00;5.428.664,38;599.178.664,38;2.393.228.125,00;21.881.317,52;2.415.109.442,52
BID2044/OC-BR;DKN00074;12040;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;26.567.179,80;96.689,98;26.663.869,78;26.567.179,80;96.689,98;26.663.869,78;107.084.331,62;389.728,30;107.474.059,92
BID2054/OC-BR;Linha102;12016;Externa;Ponta Grossa;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;5.795.730,46;39.614,21;5.835.344,67;5.795.730,46;39.614,21;5.835.344,67;23.360.850,77;159.673,00;23.520.523,76
BID2077/OC-BR;Linha080;11866;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;140.650.000,00;574.314,41;141.224.314,41;140.650.000,00;574.314,41;141.224.314,41;566.917.955,00;2.314.889,09;569.232.844,09
BID2078/OC-BR;linha083;11961;Externa;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;6.389.301,09;53.313,03;6.442.614,12;6.389.301,09;53.313,03;6.442.614,12;25.753.355,90;214.888,83;25.968.244,73
BID2081/OC-BR;linha078;11960;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;259.033.333,37;1.770.510,58;260.803.843,95;259.033.333,37;1.770.510,58;260.803.843,95;1.044.085.656,81;7.136.396,99;1.051.222.053,81
BID2117/OC-BR;TA392378;11855;Externa;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;5.711.311,55;23.320,93;5.734.632,48;5.711.311,55;23.320,93;5.734.632,48;23.020.583,46;93.999,67;23.114.583,14
BID2121/OC-BR;linha103;11965;Externa;Maringá;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;7.887.059,99;53.908,60;7.940.968,59;7.887.059,99;53.908,60;7.940.968,59;31.790.372,70;217.289,39;32.007.662,10
BID2137/OC-BR;Linha085;11871;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;57.793.210,02;866.993,15;58.660.203,17;57.793.210,02;866.993,15;58.660.203,17;232.947.091,63;3.494.589,29;236.441.680,92
BID2147/OC-BR;Linha115;11876;Externa;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;4.847.015,31;19.791,76;4.866.807,07;4.847.015,31;19.791,76;4.866.807,07;19.536.864,61;79.774,65;19.616.639,26
BID2148/OC-BR;LINHA144;11921;Externa;Rio Grande do Norte;Estados;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;5.689.559,22;69.696,32;5.759.255,54;5.689.559,22;69.696,32;5.759.255,54;22.932.906,35;280.924,96;23.213.831,31
BID2151/OC-BR;LINHA094;11858;Externa;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;10.252.976,78;70.079,80;10.323.056,58;10.252.976,78;70.079,80;10.323.056,58;41.326.673,51;282.470,65;41.609.144,16
BID2165/OC-BR;Linha081;11904;Externa;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;50.882.725,38;460.704,74;51.343.430,12;50.882.725,38;460.704,74;51.343.430,12;205.093.001,19;1.856.962,60;206.949.963,78
BID2169/OC-BR;Linha086;11906;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;118.965.000,00;813.133,92;119.778.133,92;118.965.000,00;813.133,92;119.778.133,92;479.512.225,50;3.277.498,89;482.789.724,39
BID2171/OC-BR;Linha090;11872;Externa;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;35.227.272,68;259.542,96;35.486.815,64;35.227.272,68;259.542,96;35.486.815,64;141.990.567,99;1.046.139,81;143.036.707,80
BID2172/OC-BR;Linha096;11915;Externa;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;20.145.484,38;216.379,06;20.361.863,44;20.145.484,38;216.379,06;20.361.863,44;81.200.403,89;872.159,08;82.072.562,97
BID2184/OC-BR;Linha127;12004;Externa;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;6.227.601,39;56.232,18;6.283.833,57;6.227.601,39;56.232,18;6.283.833,57;25.101.592,92;226.655,05;25.328.247,97
BID2200/OC-BR;TA516842;11962;Externa;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;6.521.739,13;26.630,14;6.548.369,27;6.521.739,13;26.630,14;6.548.369,27;26.287.173,91;107.338,11;26.394.512,02
BID2202/OC-BR;TA523428;12017;Externa;SABESP-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;510.572.181,89;5.393.320,83;515.965.502,72;510.572.181,89;5.393.320,83;515.965.502,72;2.057.963.293,54;21.738.858,27;2.079.702.151,81
BID2207/OC-BR;linha098;11964;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;26.544.792,80;325.170,08;26.869.962,88;26.544.792,80;325.170,08;26.869.962,88;106.994.096,34;1.310.663,04;108.304.759,38
BID2221/OC-BR;LINHA099;11859;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;11.782.738,29;144.336,93;11.927.075,22;11.782.738,29;144.336,93;11.927.075,22;47.492.683,23;581.778,86;48.074.462,09
BID2230/OC-BR;Linha087;12019;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;34.483.837,15;517.314,24;35.001.151,39;34.483.837,15;517.314,24;35.001.151,39;138.994.002,40;2.085.138,51;141.079.140,91
BID2232/OC-BR;TA520181;11856;Externa;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;27.096.774,20;305.473,44;27.402.247,64;27.096.774,20;305.473,44;27.402.247,64;109.218.967,77;1.231.271,79;110.450.239,56
BID2236/OC-BR;linha113;11967;Externa;BNDES;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BID;Organismos Multilaterais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;USD;;Pós-fixado;100% BID SCFL 1 + 0%;687.500.000,00;1.098.493,15;688.598.493,15;687.500.000,00;1.098.493,15;688.598.493,15;2.771.106.250,00;4.427.696,34;2.775.533.946,34
BID2245/OC-BR;LINHA109;11911;Externa;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;12.247.961,30;83.715,65;12.331.676,95;12.247.961,30;83.715,65;12.331.676,95;49.367.857,61;337.432,67;49.705.290,28
BID2246/OC-BR;Linha101;11918;Externa;Curitiba;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;39.275.050,41;268.447,66;39.543.498,07;39.275.050,41;268.447,66;39.543.498,07;158.305.945,69;1.082.031,98;159.387.977,67
BID2258/OC-BR;Linha117;12006;Externa;Aracaju;Municípios;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;20.451.702,64;139.788,79;20.591.491,43;20.451.702,64;139.788,79;20.591.491,43;82.434.677,83;563.446,68;82.998.124,51
BID2267/OC-BR;Linha092;12018;Externa;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;38.011.511,97;259.811,29;38.271.323,26;38.011.511,97;259.811,29;38.271.323,26;153.213.001,30;1.047.221,37;154.260.222,66
BID2268/OC-BR;TA525055;11912;Externa;Catanduva;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;6.751.200,00;46.144,91;6.797.344,91;6.751.200,00;46.144,91;6.797.344,91;27.212.061,84;185.996,29;27.398.058,13
BID2281/OC-BR;TA525216;11920;Externa;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;36.904.761,91;153.968,69;37.058.730,60;36.904.761,91;153.968,69;37.058.730,60;148.752.023,83;620.601,60;149.372.625,43
BID2295/OC-BR;Linha130;11878;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;8.534.939,46;12.121,95;8.547.061,41;8.534.939,46;12.121,95;8.547.061,41;34.401.780,48;48.859,94;34.450.640,43
BID2304/OC-BR;Linha105;11874;Externa;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;9.359.515,96;77.266,01;9.436.781,97;9.359.515,96;77.266,01;9.436.781,97;37.725.400,98;311.436,11;38.036.837,09
BID2305/OC-BR;Linha100;11873;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;409.059.344,31;4.945.233,26;414.004.577,57;409.059.344,31;4.945.233,26;414.004.577,57;1.648.795.499,11;19.932.751,70;1.668.728.250,81
BID2306/OC-BR;TA534862;11963;Externa;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;88.575.354,67;1.085.035,96;89.660.390,63;88.575.354,67;1.085.035,96;89.660.390,63;357.020.682,07;4.373.454,44;361.394.136,51
BID2307/OC-BR;TA531161;11816;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;14.087.391,75;96.288,29;14.183.680,04;14.087.391,75;96.288,29;14.183.680,04;56.782.049,93;388.109,21;57.170.159,14
BID2308/OC-BR;Linha107;12012;Externa;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;11.872.510,32;81.149,42;11.953.659,74;11.872.510,32;81.149,42;11.953.659,74;47.854.527,35;327.088,97;48.181.616,31
BID2320/OC-BR;TA522177;11821;Externa;Passo Fundo;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;7.569.839,08;51.740,37;7.621.579,45;7.569.839,08;51.740,37;7.621.579,45;30.511.750,38;208.549,91;30.720.300,29
BID2321/OC-BR;Linha110;11875;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;92.673.230,10;756.737,97;93.429.968,07;92.673.230,10;756.737,97;93.429.968,07;373.537.988,56;3.050.183,74;376.588.172,30
BID2323/OC-BR;LINAH119;11913;Externa;São José dos Campos;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;70.738.194,45;815.290,03;71.553.484,48;70.738.194,45;815.290,03;71.553.484,48;285.124.440,37;3.286.189,52;288.410.629,89
BID2324/OC-BR;linha138;11971;Externa;Mato Grosso;Estados;MT;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;12.757.714,85;18.119,45;12.775.834,30;12.757.714,85;18.119,45;12.775.834,30;51.422.521,25;73.034,07;51.495.555,31
BID2327/OC-BR;linha108;11966;Externa;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;8.135.844,44;33.220,99;8.169.065,43;8.135.844,44;33.220,99;8.169.065,43;32.793.148,18;133.903,84;32.927.052,03
BID2331/OC-BR;LINHA104;11861;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;86.202.469,11;283.121,97;86.485.591,08;86.202.469,11;283.121,97;86.485.591,08;347.456.292,24;1.141.179,72;348.597.471,97
BID2370/OC-BR;linha128;11969;Externa;Rondônia;Estados;RO;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;5.233.153,44;21.368,47;5.254.521,91;5.233.153,44;21.368,47;5.254.521,91;21.093.271,57;86.129,89;21.179.401,46
BID2371/OC-BR;Linha120;11877;Externa;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;46.748.190,39;190.886,31;46.939.076,70;46.748.190,39;190.886,31;46.939.076,70;188.427.931,00;769.405,45;189.197.336,45
BID2376/OC-BR;Linha112;12011;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;135.102.409,12;1.650.836,48;136.753.245,60;135.102.409,12;1.650.836,48;136.753.245,60;544.557.280,44;6.654.026,60;551.211.307,04
BID2409/OC-BR;Linha111;11922;Externa;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;61.803.319,10;844.859,84;62.648.178,94;61.803.319,10;844.859,84;62.648.178,94;249.110.638,30;3.405.376,56;252.516.014,85
BID2411/OC-BR;TA552096;11817;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;32.960.454,39;46.812,88;33.007.267,27;32.960.454,39;46.812,88;33.007.267,27;132.853.703,51;188.688,68;133.042.392,19
BID2438/OC-BR;linha133;11970;Externa;Tocantins;Estados;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;8.046.679,02;22.142,70;8.068.821,72;8.046.679,02;22.142,70;8.068.821,72;32.433.749,13;89.250,58;32.522.999,71
BID2482/OC-BR;Linha131;11933;Externa;Rio de Janeiro;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;133.864.128,03;905.569,60;134.769.697,63;133.864.128,03;905.569,60;134.769.697,63;539.566.140,85;3.650.079,39;543.216.220,24
BID2483/OC-BR;Linha122;12005;Externa;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;145.735.368,29;206.984,15;145.942.352,44;145.735.368,29;206.984,15;145.942.352,44;587.415.548,97;834.291,01;588.249.839,98
BID2500/OC-BR;Linha116;11924;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;102.336.344,85;1.534.350,58;103.870.695,43;102.336.344,85;1.534.350,58;103.870.695,43;412.487.105,19;6.184.506,88;418.671.612,07
BID2518/OC-BR;LINHA149;11923;Externa;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;5.177.612,22;7.353,63;5.184.965,85;5.177.612,22;7.353,63;5.184.965,85;20.869.401,58;29.640,28;20.899.041,85
BID2520/OC-BR;Linha121;11927;Externa;Paranaguá;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;12.002.247,42;82.036,18;12.084.283,60;12.002.247,42;82.036,18;12.084.283,60;48.377.458,68;330.663,23;48.708.121,91
BID2549/OC-BR;TA587823;11968;Externa;Furnas Centrais Elétricas;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BID;Organismos Multilaterais;Receitas Próprias;USD;;Pós-fixado;100% BID SCFL 1 + 0%;90.588.248,32;128.660,13;90.716.908,45;90.588.248,32;128.660,13;90.716.908,45;365.134.052,50;518.590,39;365.652.642,89
BID2586/OC-BR;Linha126;11932;Externa;São Bernardo do Campo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;17.485.714,32;119.516,06;17.605.230,38;17.485.714,32;119.516,06;17.605.230,38;70.479.668,71;481.733,38;70.961.402,09
BID2618/OC-BR;LINHA129;11916;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;988.488.871,54;9.388.748,55;997.877.620,09;988.488.871,54;9.388.748,55;997.877.620,09;3.984.302.094,52;37.843.228,78;4.022.145.323,30
BID2646/OC-BR;TA599454;11818;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;86.422.050,00;122.742,99;86.544.792,99;86.422.050,00;122.742,99;86.544.792,99;348.341.356,94;494.740,17;348.836.097,10
BID2676/OC-BR;LINHA124;11914;Externa;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;211.486.563,63;2.742.986,73;214.229.550,36;211.486.563,63;2.742.986,73;214.229.550,36;852.438.892,02;11.056.156,61;863.495.048,64
BID2700/OC-BR;TA609550;11917;Externa;CEEE-D-RS;Entidades Estaduais Controladas;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;114.260.863,26;1.044.688,64;115.305.551,90;114.260.863,26;1.044.688,64;115.305.551,90;460.551.261,54;4.210.826,50;464.762.088,04
BID2715/OC-BR;Linha181;11943;Externa;São Luís;Municípios;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;8.457.720,34;24.021,43;8.481.741,77;8.457.720,34;24.021,43;8.481.741,77;34.090.533,37;96.823,18;34.187.356,55
BID2746/OC-BR;Linha132;12003;Externa;Blumenau;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;47.557.825,22;388.384,56;47.946.209,78;47.557.825,22;388.384,56;47.946.209,78;191.691.326,11;1.565.461,65;193.256.787,76
BID2751/OC-BR;Linha136;11934;Externa;Colatina;Municípios;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;8.923.091,20;60.989,94;8.984.081,14;8.923.091,20;60.989,94;8.984.081,14;35.966.303,70;245.832,15;36.212.135,85
BID2752/OC-BR;Linha137;12002;Externa;Novo Hamburgo;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;19.349.973,15;133.552,51;19.483.525,66;19.349.973,15;133.552,51;19.483.525,66;77.993.936,78;538.310,10;78.532.246,88
