Relatório de Percentual Vincendo Garantias;;;;;;;;;;;;;;
Data de Emissão: 11/05/2021 11:53;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;
Data de Referência: 30/04/2021;;;;;;;;;;;;;;
Data Inicial: 01/05/2021;;;;;;;;;;;;;;
Data Final: 01/01/2100;;;;;;;;;;;;;;
Base de Cálculo: Valor Desembolsado/Tranches Efetivas;;;;;;;;;;;;;;
Cenário: Não Informado;;;;;;;;;;;;;;
Tipo de Cálculo: Valor Corrente;;;;;;;;;;;;;;
Tipo Percentual Vincendo: Tipo de Mutuário;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Agrupador;Até 12 meses (R$);Até 12 meses (%);De 1 a 2 anos (R$);De 1 a 2 anos (%);De 2 a 3 anos (R$);De 2 a 3 anos (%);De 3 a 4 anos (R$);De 3 a 4 anos (%);De 4 a 5 anos (R$);De 4 a 5 anos (%);Acima de 5 anos (R$);Acima de 5 anos (%);Total (R$);Total (%)
Nova Alvorada do Sul;796.124,84;6,26%;886.827,22;6,97%;873.090,46;6,86%;860.122,63;6,76%;845.374,69;6,64%;8.464.084,21;66,51%;12.725.624,05;100%
Nova Santa Rita;139.577,25;10,20%;167.172,88;12,22%;161.984,21;11,84%;157.319,42;11,50%;152.045,43;11,11%;589.835,78;43,12%;1.367.934,97;100%
Novo Hamburgo;6.724.932,67;6,58%;6.658.999,74;6,51%;6.592.377,62;6,45%;6.520.221,90;6,38%;6.453.512,87;6,31%;69.292.560,71;67,77%;102.242.605,51;100%
Osasco;29.930.392,02;11,86%;30.864.251,79;12,23%;29.870.148,68;11,83%;29.022.727,63;11,50%;28.052.509,22;11,11%;104.659.018,00;41,47%;252.399.047,34;100%
Ouro Preto;4.654.155,32;8,62%;6.613.394,98;12,25%;6.394.395,68;11,84%;6.223.461,31;11,53%;6.013.093,72;11,14%;24.092.588,42;44,62%;53.991.089,43;100%
Palmas;1.578.579,08;1,77%;1.478.532,79;1,66%;8.482.405,64;9,52%;8.358.332,99;9,38%;8.209.704,24;9,21%;61.039.527,02;68,47%;89.147.081,76;100%
Panambi;1.062.139,80;5,68%;1.056.145,90;5,64%;1.049.225,54;5,61%;1.041.878,39;5,57%;1.034.078,15;5,53%;13.466.817,74;71,98%;18.710.285,52;100%
Paranaguá;6.386.428,01;7,95%;6.623.536,77;8,25%;6.509.457,89;8,10%;6.394.698,02;7,96%;6.284.341,68;7,82%;48.120.582,41;59,91%;80.319.044,80;100%
Paranavaí;77.856,66;10,11%;93.783,08;12,18%;90.976,64;11,81%;88.512,25;11,49%;85.640,53;11,12%;333.266,08;43,28%;770.035,24;100%
Paranã;421.732,87;9,44%;606.015,29;13,57%;586.227,57;13,12%;569.064,35;12,74%;549.445,34;12,30%;1.734.648,76;38,83%;4.467.134,18;100%
Parauapebas;2.289.525,87;2,32%;2.003.412,47;2,03%;1.721.621,95;1,74%;1.430.558,37;1,45%;1.148.531,84;1,16%;90.217.276,98;91,30%;98.810.927,49;100%
Paraíso das Águas;534.834,23;5,75%;531.499,11;5,72%;527.958,34;5,68%;524.199,17;5,64%;520.208,13;5,60%;6.658.302,59;71,62%;9.297.001,57;100%
Passo Fundo;2.977.544,15;7,66%;2.947.419,26;7,58%;2.917.000,53;7,51%;2.884.523,85;7,42%;2.854.065,63;7,34%;24.286.365,20;62,49%;38.866.918,61;100%
Passos Maia;234.121,13;5,76%;232.447,53;5,72%;230.670,67;5,68%;228.784,27;5,63%;226.781,49;5,58%;2.909.093,87;71,62%;4.061.898,96;100%
Paty do Alferes;195.434,62;10,99%;217.144,93;12,21%;210.439,15;11,84%;204.671,47;11,51%;197.749,34;11,12%;752.579,76;42,33%;1.778.019,27;100%
Pelotas;8.334.746,96;33,54%;8.307.154,55;33,42%;8.211.377,70;33,04%;0;0,00%;0;0,00%;0;0,00%;24.853.279,20;100%
Pinhalzinho;587.392,95;10,99%;654.510,63;12,25%;633.845,54;11,86%;614.407,73;11,50%;594.379,34;11,12%;2.259.970,42;42,29%;5.344.506,61;100%
Pinheiro Preto;215.038,95;12,57%;209.279,12;12,23%;202.428,43;11,83%;197.014,82;11,51%;190.320,73;11,12%;697.080,17;40,74%;1.711.162,22;100%
Piraquara;3.338.544,84;13,37%;3.265.977,27;13,08%;3.161.073,61;12,66%;3.071.437,58;12,30%;2.967.902,50;11,89%;9.157.030,43;36,68%;24.961.966,23;100%
Piripiri;186.113,95;9,39%;241.550,81;12,19%;234.217,68;11,82%;227.938,39;11,50%;220.364,01;11,12%;871.163,07;43,97%;1.981.347,91;100%
Pojuca;445.187,77;11,22%;537.716,39;13,55%;520.697,40;13,12%;505.429,42;12,74%;488.079,37;12,30%;1.470.580,39;37,06%;3.967.690,74;100%
Pomerode;2.080.433,04;13,93%;2.024.525,43;13,56%;1.958.969,57;13,12%;1.902.478,02;12,74%;1.836.965,04;12,30%;5.130.930,20;34,36%;14.934.301,30;100%
Ponta Grossa;2.279.710,69;7,66%;2.256.646,05;7,58%;2.233.356,41;7,51%;2.208.491,13;7,42%;2.185.171,31;7,34%;18.594.480,65;62,49%;29.757.856,24;100%
Ponta Porã;2.257.595,88;4,98%;2.108.954,62;4,65%;1.933.291,30;4,27%;3.175.764,16;7,01%;3.131.252,32;6,91%;32.709.794,15;72,18%;45.316.652,43;100%
Ponte Nova;548.044,76;13,87%;536.350,91;13,58%;518.538,25;13,12%;503.573,12;12,75%;486.026,57;12,30%;1.358.341,63;34,38%;3.950.875,24;100%
Ponte Serrada;394.331,17;11,71%;412.242,04;12,25%;398.097,68;11,83%;387.836,07;11,52%;374.892,01;11,14%;1.399.077,26;41,56%;3.366.476,23;100%
Porto Alegre;99.128.487,15;13,39%;95.490.211,76;12,89%;92.283.430,05;12,46%;59.010.454,64;7,97%;52.016.152,55;7,02%;342.637.629,57;46,27%;740.566.365,72;100%
Prudentópolis;1.122.494,92;5,58%;1.115.766,66;5,55%;1.108.615,12;5,52%;1.101.022,50;5,48%;1.092.961,52;5,44%;14.559.688,63;72,43%;20.100.549,35;100%
Recife;38.797.765,99;6,19%;39.589.593,38;6,32%;40.605.572,10;6,48%;36.836.963,55;5,88%;32.532.957,58;5,19%;438.437.887,93;69,95%;626.800.740,53;100%
Ribeirão Preto;23.921.586,22;8,44%;23.420.231,38;8,26%;22.923.492,08;8,09%;20.155.317,89;7,11%;16.726.749,81;5,90%;176.270.758,97;62,19%;283.418.136,35;100%
Rio Branco;5.980.934,24;14,87%;5.809.744,12;14,44%;5.621.877,17;13,98%;5.448.648,54;13,55%;5.254.386,54;13,06%;12.104.318,55;30,10%;40.219.909,16;100%
Rio Grande;2.789.922,36;20,28%;2.768.396,28;20,13%;2.747.017,99;19,97%;2.725.343,99;19,81%;2.723.822,88;19,80%;0;0,00%;13.754.503,50;100%
Rio Paranaíba;60.028,03;10,27%;79.295,59;13,56%;76.678,02;13,12%;74.505,29;12,74%;71.960,57;12,31%;222.156,28;38,00%;584.623,78;100%
Rio de Janeiro;795.181.664,99;9,62%;773.076.663,39;9,35%;751.730.374,51;9,10%;730.634.071,93;8,84%;553.716.839,92;6,70%;4.660.242.807,35;56,39%;8.264.582.422,09;100%
Roca Sales;348.792,50;12,64%;339.793,81;12,32%;329.020,20;11,93%;319.988,31;11,60%;309.221,79;11,21%;1.111.573,35;40,30%;2.758.389,96;100%
Salvador;16.908.305,75;1,88%;17.953.125,40;2,00%;48.940.158,82;5,44%;48.357.983,32;5,38%;47.732.368,41;5,31%;718.919.483,39;79,99%;898.811.425,09;100%
Salvador do Sul;8.227,19;5,52%;8.178,64;5,48%;8.127,07;5,45%;8.072,32;5,41%;8.014,18;5,37%;108.553,15;72,77%;149.172,55;100%
Santa Helena;85.375,09;11,77%;88.719,58;12,23%;85.890,19;11,84%;83.530,16;11,51%;80.702,62;11,12%;301.388,15;41,54%;725.605,79;100%
Santa Maria;5.116.902,88;18,54%;5.077.568,53;18,40%;5.038.556,16;18,26%;4.998.899,99;18,12%;4.959.565,65;17,97%;2.402.479,66;8,71%;27.593.972,87;100%
Santa Rosa;1.173.482,10;14,68%;1.220.755,24;15,27%;1.180.062,05;14,76%;1.143.585,50;14,31%;1.103.571,40;13,81%;2.171.958,57;27,17%;7.993.414,86;100%
Santa Vitória;21.530,50;5,90%;21.364,69;5,85%;21.188,66;5,80%;21.001,80;5,75%;20.803,37;5,70%;259.270,29;71,00%;365.159,31;100%
Santo André;1.876.568,71;2,00%;1.774.028,19;1,89%;2.778.025,48;2,96%;3.919.365,91;4,17%;6.201.570,38;6,60%;77.402.010,14;82,39%;93.951.568,81;100%
Santos;5.189.557,53;5,64%;5.165.037,47;5,61%;5.141.592,30;5,59%;5.115.997,37;5,56%;5.091.477,26;5,53%;66.340.496,76;72,07%;92.044.158,69;100%
Schroeder;482.758,77;5,63%;479.855,65;5,60%;476.745,91;5,56%;473.444,36;5,52%;469.939,19;5,48%;6.190.115,89;72,21%;8.572.859,77;100%
Serafina Corrêa;94.514,15;5,47%;93.962,27;5,44%;93.376,39;5,40%;92.754,32;5,37%;92.093,91;5,33%;1.261.156,05;72,99%;1.727.857,09;100%
Serra;25.178.687,45;18,57%;24.411.963,86;18,00%;23.582.367,27;17,39%;22.793.037,44;16,81%;21.960.735,91;16,19%;17.675.897,25;13,04%;135.602.689,18;100%
Sete Lagoas;5.246.136,15;7,21%;5.203.645,85;7,15%;5.158.534,92;7,09%;5.110.641,66;7,02%;5.059.794,41;6,95%;47.005.479,80;64,58%;72.784.232,79;100%
Sobral;1.473.842,44;1,67%;1.470.233,82;1,66%;1.478.334,28;1,67%;8.281.139,39;9,38%;8.142.695,17;9,22%;67.477.432,59;76,40%;88.323.677,68;100%
Sonora;255.121,42;5,75%;253.530,53;5,72%;251.841,48;5,68%;250.048,32;5,64%;248.144,54;5,60%;3.176.077,62;71,62%;4.434.763,91;100%
Sorocaba;328.267,13;1,68%;1.957.740,67;10,05%;2.409.869,99;12,37%;2.371.151,45;12,17%;2.331.616,82;11,96%;10.088.512,90;51,77%;19.487.158,95;100%
Suzano;3.544.907,99;10,21%;4.251.712,01;12,24%;4.117.848,41;11,86%;3.989.147,71;11,49%;3.862.634,74;11,12%;14.961.295,84;43,08%;34.727.546,70;100%
São Bernardo do Campo;163.141.542,47;8,00%;187.401.105,71;9,19%;182.987.497,62;8,97%;178.909.859,24;8,77%;175.613.481,79;8,61%;1.151.440.039,99;56,46%;2.039.493.526,82;100%
São Caetano do Sul;4.325.111,18;10,97%;4.810.149,87;12,20%;4.662.759,79;11,83%;4.535.988,23;11,51%;4.383.842,42;11,12%;16.697.199,46;42,36%;39.415.050,95;100%
São Gabriel do Oeste;297.206,97;5,61%;295.422,11;5,57%;293.518,12;5,54%;291.496,71;5,50%;289.350,59;5,46%;3.832.952,07;72,32%;5.299.946,57;100%
São Gonçalo do Amarante;914.404,57;2,02%;903.520,83;2,00%;903.520,83;2,00%;905.996,24;2,01%;4.365.621,24;9,66%;37.184.182,48;82,31%;45.177.246,20;100%
São José dos Campos;34.535.054,87;10,07%;34.060.491,83;9,93%;33.686.010,24;9,82%;33.314.871,65;9,71%;32.940.267,12;9,60%;174.496.536,41;50,87%;343.033.232,12;100%
São Luís;7.770.548,97;4,76%;9.421.480,37;5,77%;9.368.651,92;5,74%;9.312.173,54;5,70%;9.258.807,16;5,67%;118.189.329,67;72,37%;163.320.991,62;100%
São Paulo;190.762.310,47;15,57%;158.709.587,15;12,95%;153.316.769,20;12,51%;144.475.563,27;11,79%;138.002.113,82;11,26%;440.258.164,32;35,92%;1.225.524.508,22;100%
Tanguá;1.756.898,30;10,28%;2.316.830,57;13,56%;2.241.843,86;13,12%;2.176.666,89;12,74%;2.102.319,88;12,31%;6.490.061,44;37,99%;17.084.620,94;100%
Tapejara;1.313.131,27;6,54%;1.382.325,71;6,88%;1.362.437,80;6,78%;1.343.810,61;6,69%;1.322.749,61;6,59%;13.359.254,85;66,52%;20.083.709,85;100%
Taubaté;6.576.423,84;1,93%;58.437.573,71;17,14%;57.357.345,27;16,82%;56.302.272,81;16,51%;55.189.489,51;16,18%;107.153.091,36;31,42%;341.016.196,50;100%
Teresina;22.423.969,58;6,28%;25.536.160,13;7,15%;27.355.621,27;7,66%;27.369.548,49;7,66%;27.116.256,79;7,59%;227.333.598,07;63,65%;357.135.154,34;100%
Timbó;1.229.128,91;6,67%;1.313.764,36;7,12%;1.290.871,64;7,00%;1.271.609,37;6,90%;1.249.429,83;6,78%;12.084.019,60;65,54%;18.438.823,71;100%
Tio Hugo;79.637,97;5,63%;79.154,80;5,60%;78.641,83;5,56%;78.097,23;5,52%;77.519,04;5,48%;1.021.093,65;72,21%;1.414.144,52;100%
Toledo;7.113.422,34;9,24%;7.053.604,98;9,16%;6.954.627,48;9,04%;6.860.076,01;8,91%;6.754.844,74;8,78%;42.234.392,23;54,87%;76.970.967,79;100%
Ubaíra;1.225.533,88;13,94%;1.191.419,42;13,55%;1.154.545,39;13,13%;1.120.307,16;12,74%;1.081.684,54;12,30%;3.021.040,87;34,35%;8.794.531,26;100%
Uberaba;7.014.585,49;33,52%;6.997.629,84;33,44%;6.913.858,83;33,04%;0;0,00%;0;0,00%;0;0,00%;20.926.074,17;100%
Uruguaiana;1.033.396,74;14,85%;1.019.665,79;14,65%;1.006.104,58;14,46%;992.203,79;14,26%;978.472,85;14,06%;1.929.893,83;27,73%;6.959.737,59;100%
Vale Real;208.075,98;5,66%;206.806,65;5,62%;205.459,01;5,58%;204.028,24;5,55%;202.509,25;5,50%;2.652.384,02;72,09%;3.679.263,15;100%
Vargeão;121.486,95;10,19%;145.847,52;12,23%;141.185,39;11,84%;137.129,28;11,50%;132.613,23;11,12%;514.183,78;43,12%;1.192.446,15;100%
Vila Velha;287.281,09;2,08%;287.281,09;2,08%;288.068,15;2,08%;1.357.666,72;9,82%;1.330.306,61;9,62%;10.274.856,70;74,32%;13.825.460,36;100%
Vitória;13.845.208,17;10,21%;12.991.891,80;9,58%;12.091.702,31;8,92%;11.252.868,43;8,30%;10.987.385,43;8,10%;74.453.263,87;54,90%;135.622.320,02;100%
Viçosa;380.113,88;12,07%;427.359,88;13,57%;413.173,92;13,12%;401.333,02;12,75%;387.534,02;12,31%;1.139.350,82;36,18%;3.148.865,54;100%
Votuporanga;3.598.510,42;16,95%;3.487.820,98;16,43%;3.360.234,40;15,83%;3.237.697,69;15,25%;3.113.587,18;14,67%;4.433.283,73;20,88%;21.231.134,40;100%
Água Doce;734.519,78;12,61%;719.416,40;12,35%;694.697,10;11,92%;676.608,72;11,61%;653.935,12;11,22%;2.347.073,46;40,28%;5.826.250,58;100%
Bancos Federais;2.580.614.115,53;9,96%;2.666.517.265,06;10,30%;2.546.523.679,24;9,83%;2.202.541.082,81;8,50%;2.032.061.389,20;7,85%;13.872.509.940,34;53,56%;25.900.767.472,17;100%
BNDES;1.606.223.454,43;8,44%;1.681.662.040,61;8,84%;1.663.729.833,73;8,75%;1.645.005.806,92;8,65%;1.561.760.372,24;8,21%;10.864.572.492,08;57,11%;19.022.954.000,00;100%
Banco do Brasil;54.035.249,71;7,16%;49.575.367,15;6,57%;44.668.079,59;5,92%;14.920.100,53;1,98%;19.901.016,98;2,64%;571.325.831,29;75,73%;754.425.645,26;100%
Banco do Nordeste;89.602.021,51;17,22%;86.450.955,91;16,61%;82.551.888,85;15,86%;78.631.911,57;15,11%;75.571.835,38;14,52%;107.582.965,74;20,67%;520.391.578,96;100%
CAIXA;830.753.389,88;14,83%;848.828.901,39;15,15%;755.573.877,07;13,49%;463.983.263,78;8,28%;374.828.164,60;6,69%;2.329.028.651,23;41,57%;5.602.996.247,95;100%
Entidades Estaduais Controladas;923.044.433,84;8,60%;904.166.895,08;8,42%;910.155.457,92;8,48%;846.134.943,41;7,88%;765.430.853,75;7,13%;6.384.532.622,14;59,48%;10.733.465.206,14;100%
CAESB-DF;45.367.300,52;5,98%;44.465.608,99;5,86%;44.017.441,63;5,80%;43.570.465,21;5,74%;43.120.279,96;5,68%;538.271.502,96;70,94%;758.812.599,26;100%
CAGECE-CE;36.186.278,48;13,34%;35.047.632,53;12,92%;33.921.976,27;12,50%;32.758.735,94;12,08%;31.631.694,67;11,66%;101.745.869,45;37,50%;271.292.187,34;100%
CASAN-SC;49.510.848,84;19,36%;48.934.358,08;19,14%;48.437.188,99;18,94%;47.935.651,54;18,75%;7.438.219,74;2,91%;53.457.265,81;20,91%;255.713.533,00;100%
CEEE-D-RS;80.532.102,54;7,43%;79.062.153,15;7,29%;77.579.744,49;7,15%;76.242.231,70;7,03%;74.660.607,20;6,88%;696.384.482,80;64,21%;1.084.461.321,89;100%
CEEE-GT-RS;54.689.901,28;7,13%;53.561.871,93;6,99%;52.547.886,66;6,85%;51.557.817,54;6,73%;50.493.196,47;6,59%;503.806.760,37;65,71%;766.657.434,24;100%
CELESC-SC;13.761.849,60;1,24%;12.725.823,49;1,15%;35.788.562,20;3,23%;59.095.523,50;5,33%;58.533.541,81;5,27%;929.794.986,35;83,79%;1.109.700.286,94;100%
COPASA-MG;74.660.935,45;34,00%;73.198.692,28;33,33%;71.736.449,11;32,67%;0;0,00%;0;0,00%;0;0,00%;219.596.076,84;100%
SABESP-SP;553.258.821,05;8,96%;542.351.285,52;8,78%;531.563.164,52;8,61%;520.673.716,14;8,43%;485.509.272,85;7,86%;3.540.490.247,28;57,35%;6.173.846.507,38;100%
SANEAGO-GO;15.076.396,08;16,14%;14.819.469,12;15,87%;14.563.044,05;15,59%;14.300.801,84;15,31%;14.044.041,06;15,04%;20.581.507,11;22,04%;93.385.259,27;100%
Estatais Federais;1.667.407.425,54;16,74%;1.063.978.182,69;10,68%;506.959.648,16;5,09%;478.157.486,73;4,80%;475.943.312,20;4,78%;5.768.821.246,83;57,91%;9.961.267.302,14;100%
ELETROBRÁS;1.297.955.026,84;54,51%;698.397.431,82;29,33%;101.283.091,84;4,25%;30.784.341,76;1,29%;30.115.570,89;1,26%;222.746.826,83;9,35%;2.381.282.289,98;100%
ELETRONUCLEAR;296.895.937,68;5,83%;296.895.937,68;5,83%;296.895.937,68;5,83%;296.895.937,68;5,83%;296.895.937,68;5,83%;3.612.233.908,79;70,87%;5.096.713.597,19;100%
FINEP;27.905.726,12;1,38%;24.569.117,32;1,22%;65.145.923,31;3,23%;107.322.693,32;5,32%;106.259.537,79;5,26%;1.687.904.965,60;83,60%;2.019.107.963,46;100%
Furnas Centrais Elétricas;44.650.734,90;9,62%;44.115.695,87;9,50%;43.634.695,33;9,40%;43.154.513,97;9,30%;42.672.265,84;9,19%;245.935.545,61;52,98%;464.163.451,52;100%
