Relatório de Honras e Atrasos
Data de Emissão: 30/04/2020 11:35
Tipo de Dívida: Interna - Externa
Selecionar mutuário(s) por: Não Informado
Credor(es): Não Informado
Selecionar operação de crédito por: Não Informado
Status Atraso: Honra de Aval
Data Regularização Inicial: 01/01/2016
Data Regularização Final: 30/04/2020

Data de Vencimento;Tipo de Dívida;Nome do Contrato;Credor;Classificação do Credor;Mutuário;Tipo de Mutuário;Processo PGFN;Status;Data Limite da União;Data Regularização do Atraso;Moeda de Origem;Total no Vencimento (Moeda de Origem);Honra - Principal (Moeda de Origem);Honra - Juros/Encargos (Moeda de Origem);Honra - Mora (Moeda de Origem);Honra - Total (Moeda de Origem);Honra - Principal (R$);Honra Juros/Encargos (R$);Honra - Mora (R$);Honra - Total (R$);Ano Regularização;Mês Regularização;
19/06/2019;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;03/07/2019;24/06/2019;Real;998.074,69;308.336,51;689.738,18;2.462,36;1.000.537,05;308.336,51;689.738,18;2.462,36;1.000.537,05;2019;Junho;
18/06/2019;Interna;BB - 2012735;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.000532/2012-31;Honra de Aval;01/07/2019;24/06/2019;Real;424.453.438,84;203.081.107,44;221.372.331,40;4.876.463,40;429.329.902,24;203.081.107,44;221.372.331,40;4.876.463,40;429.329.902,24;2019;Junho;
17/06/2019;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;01/07/2019;21/06/2019;Real;4.643.253,14;2.886.796,21;1.756.551,99;148.015,49;4.791.363,69;2.886.796,21;1.756.551,99;148.015,49;4.791.363,69;2019;Junho;
17/06/2019;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;18/07/2019;21/06/2019;Real;25.017.272,39;10.992.872,69;14.027.314,98;791.777,65;25.811.965,32;10.992.872,69;14.027.314,98;791.777,65;25.811.965,32;2019;Junho;
17/06/2019;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;10/07/2019;21/06/2019;Real;3.246.113,64;1.654.935,01;1.591.812,42;71.079,08;3.317.826,51;1.654.935,01;1.591.812,42;71.079,08;3.317.826,51;2019;Junho;
17/06/2019;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;01/07/2019;21/06/2019;Real;27.901.232,11;9.906.847,33;17.994.955,99;886.868,12;28.788.671,44;9.906.847,33;17.994.955,99;886.868,12;28.788.671,44;2019;Junho;
17/06/2019;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;01/07/2019;19/06/2019;Real;7.019.584,41;6.565.943,39;453.641,02;144.586,56;7.164.170,97;6.565.943,39;453.641,02;144.586,56;7.164.170,97;2019;Junho;
03/06/2019;Externa;AFD CBR 1046;Agência Francesa de Desevolvimento;Agências Governamentais;Minas Gerais;Estados;17944.000480/2012-01;Honra de Aval;03/07/2019;13/06/2019;Euro;14.543.933,33;10.000.000,00;4.543.933,33;0,00;14.543.933,33;43.305.000,00;19.672.959,35;0,00;62.977.959,35;2019;Junho;
05/06/2019;Externa;CFA008002;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000234/2012-41;Honra de Aval;06/07/2019;10/06/2019;Dólar;10.726.651,74;7.515.490,73;3.211.161,01;7.835,52;10.734.487,26;29.160.088,54;12.456.093,56;30.393,98;41.646.576,08;2019;Junho;
20/05/2019;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;18/06/2019;10/06/2019;Real;998.841,68;460.588,97;538.252,71;3.944,07;1.002.785,75;460.588,97;538.252,71;3.944,07;1.002.785,75;2019;Junho;
20/05/2019;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;18/06/2019;10/06/2019;Real;2.683.657,86;1.303.276,33;1.380.381,53;10.596,87;2.694.254,73;1.303.276,33;1.380.381,53;10.596,87;2.694.254,73;2019;Junho;
27/05/2019;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;18/06/2019;10/06/2019;Real;12.932.586,06;5.260.476,54;7.672.109,52;864.135,05;13.796.721,11;5.260.476,54;7.672.109,52;864.135,05;13.796.721,11;2019;Junho;
15/05/2019;Externa;BID2762/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000240/2012-07;Honra de Aval;14/06/2019;28/05/2019;Dólar;780.949,10;459.786,04;321.163,06;0,00;780.949,10;1.849.719,24;1.292.038,99;0,00;3.141.758,23;2019;Maio;
22/05/2019;Externa;CFA007996;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000493/2012-72;Honra de Aval;22/06/2019;28/05/2019;Dólar;6.588.813,78;4.641.000,00;1.947.813,78;5.739,19;6.594.552,97;18.670.743,00;7.836.054,84;23.088,76;26.529.886,60;2019;Maio;
15/05/2019;Externa;BID2200/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;19405.000002/2006-78;Honra de Aval;14/06/2019;28/05/2019;Dólar;345.822,75;217.391,30;128.431,45;0,00;345.822,75;874.565,20;516.679,72;0,00;1.391.244,92;2019;Maio;
15/05/2019;Externa;BID2117/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;19405.000037/2006-15;Honra de Aval;14/06/2019;28/05/2019;Dólar;417.136,24;300.595,35;116.540,89;0,00;417.136,24;1.209.295,09;468.844,00;0,00;1.678.139,09;2019;Maio;
15/05/2019;Interna;BNDES - 2010554;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.000477/2010-18;Honra de Aval;28/05/2019;27/05/2019;Real;1.434.606,65;0,00;1.434.724,16;122.835,34;1.557.559,50;0,00;1.434.724,16;122.835,34;1.557.559,50;2019;Maio;
15/05/2019;Interna;BNDES - 2012792;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001163/2012-02;Honra de Aval;28/05/2019;27/05/2019;Real;3.948.857,65;3.153.774,06;795.407,05;338.113,09;4.287.294,20;3.153.774,06;795.407,05;338.113,09;4.287.294,20;2019;Maio;
15/05/2019;Interna;BNDES - 2012788;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001346/2012-10;Honra de Aval;06/06/2019;27/05/2019;Real;19.076.493,72;0,00;19.078.056,27;1.633.386,87;20.711.443,14;0,00;19.078.056,27;1.633.386,87;20.711.443,14;2019;Maio;
15/05/2019;Externa;BIRD7955-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000493/2010-19;Honra de Aval;14/06/2019;23/05/2019;Dólar;520.953,45;375.228,93;145.305,51;419,01;520.953,45;1.522.303,77;589.504,45;1.699,92;2.113.508,14;2019;Maio;
15/05/2019;Externa;BIRD8011-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000131/2011-09;Honra de Aval;14/06/2019;23/05/2019;Dólar;17.679.313,49;9.894.000,00;7.773.605,59;11.707,90;17.679.313,49;40.184.481,00;31.568.665,30;47.545,78;71.800.692,08;2019;Maio;
15/05/2019;Externa;BIRD8117-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001680/2011-92;Honra de Aval;14/06/2019;23/05/2019;Dólar;15.618.051,21;8.580.549,34;7.027.765,53;9.736,34;15.618.051,21;34.839.351,01;28.522.865,17;39.500,33;63.401.716,51;2019;Maio;
15/05/2019;Externa;BIRD8327-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000158/2013-55;Honra de Aval;14/06/2019;23/05/2019;Dólar;333.240,22;196.636,82;136.377,27;226,13;333.240,22;797.755,58;553.282,58;917,41;1.351.955,57;2019;Maio;
14/05/2019;Externa;BID1709/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;19405.000034/2005-92;Honra de Aval;13/06/2019;22/05/2019;Dólar;1.719.402,23;1.191.766,48;527.635,75;0,00;1.719.402,23;4.789.351,95;2.120.409,79;0,00;6.909.761,74;2019;Maio;
14/05/2019;Externa;BID2281/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;17944.000924/2009-03;Honra de Aval;13/06/2019;22/05/2019;Dólar;1.915.105,67;1.190.476,19;724.629,48;0,00;1.915.105,67;4.784.166,66;2.912.068,49;0,00;7.696.235,15;2019;Maio;
15/05/2019;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;28/05/2019;20/05/2019;Real;8.781.016,36;4.525.917,06;4.255.099,30;90.393,69;8.871.410,05;4.525.917,06;4.255.099,30;90.393,69;8.871.410,05;2019;Maio;
15/05/2019;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;28/05/2019;20/05/2019;Real;7.017.865,75;6.564.464,74;453.401,01;221.123,70;7.238.989,45;6.564.464,74;453.401,01;221.123,70;7.238.989,45;2019;Maio;
15/05/2019;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;17/06/2019;20/05/2019;Real;23.705.594,53;10.969.037,90;12.739.491,54;759.942,55;24.468.471,99;10.969.037,90;12.739.491,54;759.942,55;24.468.471,99;2019;Maio;
15/05/2019;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;06/06/2019;20/05/2019;Real;3.088.412,81;1.649.513,45;1.439.523,76;69.037,11;3.158.074,32;1.649.513,45;1.439.523,76;69.037,11;3.158.074,32;2019;Maio;
15/05/2019;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;28/05/2019;20/05/2019;Real;26.311.549,98;9.904.683,96;16.407.584,40;848.088,26;27.160.356,62;9.904.683,96;16.407.584,40;848.088,26;27.160.356,62;2019;Maio;
15/05/2019;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;28/05/2019;20/05/2019;Real;4.500.356,30;2.886.165,82;1.614.313,36;145.573,00;4.646.052,18;2.886.165,82;1.614.313,36;145.573,00;4.646.052,18;2019;Maio;
07/05/2019;Interna;BB - 2013850;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.000159/2013-08;Honra de Aval;20/05/2019;13/05/2019;Real;335.182.422,50;157.628.789,99;177.553.632,51;4.481.164,44;339.663.586,94;157.628.789,99;177.553.632,51;4.481.164,44;339.663.586,94;2019;Maio;
30/04/2019;Externa;AFD CBR 1042;Agência Francesa de Desevolvimento;Agências Governamentais;Rio de Janeiro;Estados;17944.000517/2012-93;Honra de Aval;12/06/2019;10/05/2019;Dólar;17.765.243,04;9.862.500,00;7.902.693,04;50,00;17.765.243,04;38.944.581,25;31.199.900,87;197,40;70.144.679,52;2019;Maio;
25/04/2019;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;08/05/2019;30/04/2019;Real;12.870.674,56;5.206.656,72;7.664.017,84;428.823,05;13.299.497,61;5.206.656,72;7.664.017,84;428.823,05;13.299.497,61;2019;Abril;
15/04/2019;Externa;BIRD7329-BR;Banco Mundial;Organismos Multilaterais;Minas Gerais;Estados;19405.000031/2004-78;Honra de Aval;15/05/2019;26/04/2019;Dólar;1.599.457,91;1.451.422,18;148.035,73;0,00;1.599.457,91;5.711.346,28;582.520,60;0,00;6.293.866,88;2019;Abril;
15/04/2019;Externa;BIRD8187-BR;Banco Mundial;Organismos Multilaterais;Minas Gerais;Estados;17944.000482/2012-92;Honra de Aval;15/05/2019;26/04/2019;Dólar;16.121.205,00;9.000.000,00;7.121.205,00;0,00;16.121.205,00;35.415.000,00;28.021.941,68;0,00;63.436.941,68;2019;Abril;
15/04/2019;Externa;BIRD7547-BR;Banco Mundial;Organismos Multilaterais;Minas Gerais;Estados;17944.000435/2008-62;Honra de Aval;15/05/2019;26/04/2019;Dólar;31.481.131,05;20.764.879,12;10.716.251,93;0,00;31.481.131,05;81.859.799,34;42.168.451,34;0,00;124.028.250,68;2019;Abril;
22/04/2019;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;06/05/2019;26/04/2019;Real;2.684.611,42;1.144.179,74;1.540.431,68;9.274,51;2.693.885,93;1.144.179,74;1.540.431,68;9.274,51;2.693.885,93;2019;Abril;
22/04/2019;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;06/05/2019;26/04/2019;Real;999.604,88;305.276,12;694.328,76;3.453,34;1.003.058,22;305.276,12;694.328,76;3.453,34;1.003.058,22;2019;Abril;
15/04/2019;Externa;BIRD7719-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.002059/2008-41;Honra de Aval;15/05/2019;25/04/2019;Dólar;4.377.488,93;1.369.540,08;3.007.241,92;706,93;4.377.488,93;5.443.921,82;11.953.081,16;2.809,69;17.399.812,67;2019;Abril;
15/04/2019;Externa;BIRD7773-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001999/2008-12;Honra de Aval;15/05/2019;25/04/2019;Dólar;1.367.681,56;840.465,43;526.559,73;656,40;1.367.681,56;3.340.429,85;2.092.811,65;2.608,86;5.435.850,36;2019;Abril;
15/04/2019;Externa;BIRD7827-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001408/2009-98;Honra de Aval;15/05/2019;25/04/2019;Dólar;17.034.153,98;10.330.500,00;6.693.774,00;9.879,98;17.034.153,98;41.098.737,50;26.607.751,65;39.272,92;67.745.762,07;2019;Abril;
15/04/2019;Externa;BIRD7508-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001583/2007-13;Honra de Aval;15/05/2019;25/04/2019;Dólar;2.589.708,47;2.200.000,00;386.754,10;2.954,37;2.589.708,47;8.743.900,00;1.537.154,17;11.742,14;10.292.796,31;2019;Abril;
15/04/2019;Externa;BID2307/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001097/2009-67;Honra de Aval;15/05/2019;24/04/2019;Dólar;951.324,42;670.828,18;280.496,24;0,00;951.324,42;2.670.902,40;1.116.795,78;0,00;3.787.698,18;2019;Abril;
15/04/2019;Interna;BNDES - 2012792;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001163/2012-02;Honra de Aval;29/04/2019;24/04/2019;Real;3.993.389,34;3.153.063,72;840.543,73;256.126,02;4.249.733,47;3.153.063,72;840.543,73;256.126,02;4.249.733,47;2019;Abril;
15/04/2019;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;29/04/2019;18/04/2019;Real;8.948.446,18;4.525.183,84;4.423.262,34;97.255,53;9.045.701,71;4.525.183,84;4.423.262,34;97.255,53;9.045.701,71;2019;Abril;
15/04/2019;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;29/04/2019;18/04/2019;Real;7.074.177,56;6.563.120,50;511.057,06;218.628,84;7.292.806,40;6.563.120,50;511.057,06;218.628,84;7.292.806,40;2019;Abril;
15/04/2019;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;17/05/2019;18/04/2019;Real;24.165.108,74;10.948.212,79;13.219.592,33;754.846,55;24.922.651,67;10.948.212,79;13.219.592,33;754.846,55;24.922.651,67;2019;Abril;
15/04/2019;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;10/05/2019;18/04/2019;Real;3.139.330,64;1.644.802,43;1.495.129,74;67.291,78;3.207.223,95;1.644.802,43;1.495.129,74;67.291,78;3.207.223,95;2019;Abril;
15/04/2019;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;29/04/2019;18/04/2019;Real;26.914.287,37;9.902.520,59;17.012.134,28;843.478,37;27.758.133,24;9.902.520,59;17.012.134,28;843.478,37;27.758.133,24;2019;Abril;
15/04/2019;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;29/04/2019;18/04/2019;Real;4.572.475,31;2.885.535,43;1.687.002,32;143.612,74;4.716.150,49;2.885.535,43;1.687.002,32;143.612,74;4.716.150,49;2019;Abril;
26/03/2019;Interna;BNB-26052006/MG;Banco do Nordeste;Bancos Federais;Minas Gerais;Estados;19405.000001/2005-42;Honra de Aval;16/04/2019;10/04/2019;Real;4.356.461,36;2.904.957,33;1.451.504,03;56.507,18;4.412.968,54;2.904.957,33;1.451.504,03;56.507,18;4.412.968,54;2019;Abril;
15/03/2019;Externa;BIRD7871-BR;Banco Mundial;Organismos Multilaterais;Minas Gerais;Estados;17944.001479/2009-91;Honra de Aval;14/04/2019;29/03/2019;Dólar;17.262.228,88;9.788.733,25;7.473.495,63;0,00;17.262.228,88;38.019.651,21;29.012.321,30;0,00;67.031.972,51;2019;Março;
25/03/2019;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;08/04/2019;29/03/2019;Real;12.757.126,93;5.132.493,85;7.624.633,08;543.407,30;13.300.534,23;5.132.493,85;7.624.633,08;543.407,30;13.300.534,23;2019;Março;
20/03/2019;Externa;JICA BZ-P9;Japan International Cooperation Agency;Agências Governamentais;Rio de Janeiro;Estados;10163.002880/1993-18;Honra de Aval;19/04/2019;29/03/2019;Iene;907.059,00;;;907.059,00;907.059,00;0,00;0,00;31.792,42;31.792,42;2019;Março;
26/02/2019;Externa;BID2232/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;17944.000576/2009-66;Honra de Aval;28/03/2019;27/03/2019;Dólar;1.799.304,99;1.290.322,58;508.982,41;0,00;1.799.304,99;5.055.483,87;1.994.193,08;0,00;7.049.676,95;2019;Março;
15/03/2019;Interna;BNDES - 2012792;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001163/2012-02;Honra de Aval;01/04/2019;27/03/2019;Real;3.926.795,57;3.152.145,82;775.598,09;336.277,72;4.264.021,63;3.152.145,82;775.598,09;336.277,72;4.264.021,63;2019;Março;
20/03/2019;Externa;JICA BZ-P9;Japan International Cooperation Agency;Agências Governamentais;Rio de Janeiro;Estados;10163.002880/1993-18;Honra de Aval;19/04/2019;22/03/2019;Iene;889.904.523,00;850.380.000,00;19.440.049,00;0,00;869.820.049,00;29.848.338,00;682.345,72;0,00;30.530.683,72;2019;Março;
19/03/2019;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;01/04/2019;22/03/2019;Real;2.685.560,10;1.138.487,27;1.547.072,83;3.974,46;2.689.534,56;1.138.487,27;1.547.072,83;3.974,46;2.689.534,56;2019;Março;
19/03/2019;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;01/04/2019;22/03/2019;Real;1.000.364,27;303.757,33;696.606,94;1.480,48;1.001.844,75;303.757,33;696.606,94;1.480,48;1.001.844,75;2019;Março;
15/03/2019;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;01/04/2019;21/03/2019;Real;8.538.642,58;4.522.590,89;4.016.051,69;133.638,24;8.672.280,82;4.522.590,89;4.016.051,69;133.638,24;8.672.280,82;2019;Março;
15/03/2019;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;15/04/2019;21/03/2019;Real;22.842.061,65;10.926.128,72;11.920.917,52;970.689,81;23.817.736,05;10.926.128,72;11.920.917,52;970.689,81;23.817.736,05;2019;Março;
15/03/2019;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;09/04/2019;21/03/2019;Real;2.980.909,59;1.639.975,22;1.341.916,97;97.960,26;3.079.852,45;1.639.975,22;1.341.916,97;97.960,26;3.079.852,45;2019;Março;
15/03/2019;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;01/04/2019;21/03/2019;Real;25.303.933,91;9.898.449,79;15.407.521,11;1.080.666,18;26.386.637,08;9.898.449,79;15.407.521,11;1.080.666,18;26.386.637,08;2019;Março;
15/03/2019;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;01/04/2019;21/03/2019;Real;4.423.629,89;2.884.349,22;1.539.636,77;189.535,36;4.613.521,35;2.884.349,22;1.539.636,77;189.535,36;4.613.521,35;2019;Março;
15/02/2019;Interna;BNDES - 2012788;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001346/2012-10;Honra de Aval;20/03/2019;20/03/2019;Real;19.485.120,10;0,00;19.497.152,66;2.256.405,48;21.753.558,14;0,00;19.497.152,66;2.256.405,48;21.753.558,14;2019;Março;
15/03/2019;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;01/04/2019;20/03/2019;Real;7.059.118,15;6.559.500,67;499.617,48;223.152,01;7.282.270,16;6.559.500,67;499.617,48;223.152,01;7.282.270,16;2019;Março;
13/03/2019;Externa;CFA007948;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000237/2012-85;Honra de Aval;13/04/2019;19/03/2019;Dólar;5.821.247,98;4.620.390,35;1.200.857,63;5.776,14;5.827.024,12;17.435.042,98;4.531.436,27;21.796,26;21.988.275,51;2019;Março;
13/03/2019;Externa;CFA007949;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000233/2012-05;Honra de Aval;13/04/2019;19/03/2019;Dólar;11.936.455,29;8.560.403,24;3.376.052,05;10.784,95;11.947.240,24;32.313.742,03;12.740.972,01;40.697,01;45.095.411,05;2019;Março;
09/03/2019;Externa;BID916/SF-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;10951.000077/1993-30;Honra de Aval;08/04/2019;18/03/2019;Dólar;1.656.081,45;1.630.748,99;25.332,46;0,00;1.656.081,45;6.214.458,25;96.536,94;0,00;6.310.995,19;2019;Março;
09/03/2019;Externa;BID782/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;10951.000077/1993-30;Honra de Aval;08/04/2019;18/03/2019;Dólar;11.497.617,22;11.247.039,34;250.577,88;0,00;11.497.617,22;42.932.455,08;955.954,61;0,00;43.888.409,69;2019;Março;
15/02/2019;Externa;BID2306/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;17944.001368/2009-84;Honra de Aval;17/03/2019;14/03/2019;Dólar;4.469.474,05;2.857.269,50;1.612.204,55;0,00;4.469.474,05;10.976.200,78;6.193.283,78;0,00;17.169.484,56;2019;Março;
15/02/2019;Externa;BIRD7377-BR;Banco Mundial;Organismos Multilaterais;Minas Gerais;Estados;19405.000048/2005-14;Honra de Aval;17/03/2019;14/03/2019;Dólar;6.996.169,88;6.069.000,00;927.169,88;0,00;6.996.169,88;23.321.563,50;3.561.723,09;0,00;26.883.286,59;2019;Março;
15/02/2019;Interna;BNDES - 2010554;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.000477/2010-18;Honra de Aval;11/03/2019;11/03/2019;Real;1.465.336,51;0,00;1.465.887,31;163.358,48;1.629.245,79;0,00;1.465.887,31;163.358,48;1.629.245,79;2019;Março;
15/02/2019;Interna;BNDES - 2012792;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001163/2012-02;Honra de Aval;11/03/2019;11/03/2019;Real;4.026.548,22;3.150.792,80;877.268,94;448.887,20;4.476.948,94;3.150.792,80;877.268,94;448.887,20;4.476.948,94;2019;Março;
