Relatório de Percentual Vincendo Garantias
Data de Emissão: 13/01/2022 08:23
Tipo de Dívida: Interna - Externa
Selecionar mutuário(s) por: Não Informado
Credor(es): Não Informado
Selecionar operação de crédito por: Não Informado
Posição: Estatística
Mês de Referência: 12/2021
Base de Cálculo: Valor Desembolsado/Tranches Efetivas
Tipo de Cálculo: Valor Corrente
Tipo Percentual Vincendo: Tipo de Mutuário

Agrupador;Até 12 meses (R$);Até 12 meses (%);De 1 a 2 anos (R$);De 1 a 2 anos (%);De 2 a 3 anos (R$);De 2 a 3 anos (%);De 3 a 4 anos (R$);De 3 a 4 anos (%);De 4 a 5 anos (R$);De 4 a 5 anos (%);Acima de 5 anos (R$);Acima de 5 anos (%);Total (R$);Total (%);
Banco do Nordeste;94.043.836,04;18,52467753308983%;90.676.895,88;17,86146042749791%;85.686.392,91;16,87843525391975%;82.374.872,59;16,22613470286415%;79.089.281,61;15,57894169189168%;75.796.591,96;14,93035039073667%;507.667.870,99;100%;
CAIXA;924.006.475,61;17,23316188028884%;868.104.197,82;16,19055771239493%;581.344.702,15;10,84235622243384%;409.353.389,02;7,634636125866307%;393.151.892,67;7,332470484529067%;2.185.832.390,51;40,76681757448702%;5.361.793.047,78;100%;
Entidades Estaduais Controladas;912.122.485,14;8,863027685292925%;892.304.736,46;8,670460066280597%;854.665.163,96;8,304719084597762%;841.975.550,87;8,181415039401395%;752.518.351,28;7,312165953306066%;6.037.733.084,49;58,66821217112126%;10.291.319.372,20;100%;
BANDES-ES;695.095,42;74,00666111185397%;247.265,48;26,32630291682818%;-3.127,31;-0,3329640286821514%;0,00;0,00%;0,00;0,00%;0,00;0,00%;939.233,59;100%;
CAESB-DF;49.571.487,86;6,23635223572959%;48.982.122,22;6,162206958164863%;48.491.555,26;6,100491070870713%;47.997.466,48;6,038332120215366%;47.506.500,07;5,976565980023671%;552.330.406,44;69,4860516349958%;794.879.538,33;100%;
CAGECE-CE;38.055.357,57;14,07479212285653%;36.838.704,49;13,62481240173226%;35.626.764,54;13,17657583398333%;34.402.165,33;12,72365723289385%;33.188.745,48;12,27487332342505%;92.267.798,13;34,12528908510899%;270.379.535,54;100%;
CASAN-SC;50.158.709,66;18,19522251533384%;49.571.586,82;17,98224194246727%;49.071.335,97;17,80077444477975%;48.564.141,51;17,61678813171867%;25.324.288,02;9,186461507676332%;52.979.606,90;19,21851145802414%;275.669.668,88;100%;
CEEE-D-RS;40.993.878,48;8,204827601453315%;39.854.682,80;7,976820286573838%;38.871.994,70;7,780137592828883%;37.699.691,58;7,545503902314859%;36.599.622,84;7,325327751725656%;305.611.328,10;61,16738286510345%;499.631.198,50;100%;
CEEE-GT-RS;57.523.486,40;7,426786446383979%;56.533.405,85;7,298958366589977%;55.419.947,79;7,155201168510533%;54.311.034,69;7,012030764616209%;53.229.712,52;6,872422591695548%;497.523.148,71;64,23460066220376%;774.540.735,96;100%;
CELESC-SC;14.485.211,82;1,231244470713241%;13.091.387,14;1,112769231847618%;63.267.638,19;5,377755649314586%;62.656.147,98;5,325778919577141%;62.049.112,41;5,27418083469054%;960.919.689,90;81,67827089385687%;1.176.469.187,44;100%;
COPASA-MG;72.783.730,54;50,50444742374865%;71.329.776,79;49,49555257625135%;0,00;0,00%;0,00;0,00%;0,00;0,00%;0,00;0,00%;144.113.507,33;100%;
SABESP-SP;571.932.960,24;9,131680655598016%;560.200.534,69;8,944356666798313%;548.530.497,54;8,758028792901962%;541.225.231,98;8,641390380997418%;479.767.759,09;7,660138983812594%;3.561.516.049,01;56,8644045198917%;6.263.173.032,55;100%;
SANEAGO-GO;15.922.567,15;17,39720009247245%;15.655.270,18;17,10514801146103%;15.388.557,28;16,81373409278626%;15.119.671,32;16,5199458610201%;14.852.610,85;16,22815218292719%;14.585.057,30;15,93581975933297%;91.523.734,08;100%;
Estatais Federais;1.453.675.813,50;16,04919868707179%;576.956.283,27;6,369842531575354%;488.411.413,97;5,392269549401978%;486.114.749,17;5,366913394095206%;483.857.254,55;5,3419896942201%;5.568.606.874,32;61,47978614363557%;9.057.622.388,78;100%;
ELETROBRÁS;1.080.558.449,88;68,77945509886572%;208.451.082,80;13,26827983376997%;30.609.826,02;1,948369525554574%;29.944.846,39;1,906042396829307%;29.279.866,82;1,863715271923147%;192.204.213,26;12,23413787305729%;1.571.048.285,17;100%;
ELETRONUCLEAR;296.895.937,68;6,060606060173053%;296.895.937,68;6,060606060173053%;296.895.937,68;6,060606060173053%;296.895.937,68;6,060606060173053%;296.895.937,68;6,060606060173053%;3.414.303.283,67;69,69696969913474%;4.898.782.972,07;100%;
FINEP;29.165.566,87;1,362889395875581%;25.058.931,45;1,170988792962833%;114.859.985,76;5,367338042853003%;113.735.139,56;5,314774656555587%;112.647.701,90;5,263959348830016%;1.744.513.142,30;81,52004976292298%;2.139.980.467,84;100%;
Furnas Centrais Elétricas;47.055.859,07;10,50798091345228%;46.550.331,34;10,39509219262033%;46.045.664,51;10,28239571821523%;45.538.825,54;10,16921418613373%;45.033.748,15;10,05642603012448%;217.586.235,09;48,58889095945394%;447.810.663,70;100%;
