Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 11/05/2022 08:42;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Estatístico;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2022;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BB - 2013907;2020003685;12462;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pós-fixado;100% Libor + 4,425%;1.579.406.027,00;30.995.861,55;1.610.401.888,55;321.076.218,62;6.301.124,50;327.377.343,12;1.579.406.027,00;30.995.861,55;1.610.401.888,55
BB - 2013943;2020003666;12469;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;1.734.677.392,56;65.283.354,01;1.799.960.746,57;352.641.213,34;13.271.402,09;365.912.615,43;1.734.677.392,56;65.283.354,01;1.799.960.746,57
BB - 2013955;2020003687;12445;Interna;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;724.391.807,64;1.844.315,17;726.236.122,81;147.261.045,24;374.929,39;147.635.974,63;724.391.807,64;1.844.315,17;726.236.122,81
BB - 2014003;2020003695;12442;Interna;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;13.807.246,01;39.447,71;13.846.693,72;2.806.864,27;8.019,29;2.814.883,56;13.807.246,01;39.447,71;13.846.693,72
BB - 2014007;2020003613;12459;Interna;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;20.340.235,42;58.115,49;20.398.350,91;4.134.950,58;11.814,25;4.146.764,84;20.340.235,42;58.115,49;20.398.350,91
BB - 2014010;2020003385;12476;Interna;Mato Grosso;Estados;MT;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;A;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;103.146.412,89;160.803,76;103.307.216,65;20.968.553,78;32.689,67;21.001.243,45;103.146.412,89;160.803,76;103.307.216,65
BB - 2014012;2020003384;12477;Interna;Mato Grosso;Estados;MT;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;A;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;363.058.595,24;566.003,08;363.624.598,32;73.805.898,49;115.062,32;73.920.960,81;363.058.595,24;566.003,08;363.624.598,32
BB - 2014015;2020003614;12467;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;14.184.840,20;40.528,44;14.225.368,64;2.883.625,09;8.239,00;2.891.864,09;14.184.840,20;40.528,44;14.225.368,64
BB - 2014925;2020003698;12466;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pós-fixado;100% Libor + 4,25%;2.741.913.972,91;20.905.374,42;2.762.819.347,33;557.401.551,69;4.249.837,25;561.651.388,94;2.741.913.972,91;20.905.374,42;2.762.819.347,33
BB - 2014968;2014001076;12449;Interna;Tocantins;Estados;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;209.677.419,37;7.140.218,52;216.817.637,89;42.625.158,95;1.451.529,45;44.076.688,40;209.677.419,37;7.140.218,52;216.817.637,89
BB - 2014994;2014001293;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;4.228.000,00;10.948,36;4.238.948,36;859.506,82;2.225,68;861.732,50;4.228.000,00;10.948,36;4.238.948,36
BB - 2014994;2014001292;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;10.570.000,00;27.370,91;10.597.370,91;2.148.767,05;5.564,21;2.154.331,26;10.570.000,00;27.370,91;10.597.370,91
BB - 2014994;2014001291;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;10.570.000,00;27.370,91;10.597.370,91;2.148.767,05;5.564,21;2.154.331,26;10.570.000,00;27.370,91;10.597.370,91
BB - 2014994;2014001290;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;10.570.000,00;27.370,91;10.597.370,91;2.148.767,05;5.564,21;2.154.331,26;10.570.000,00;27.370,91;10.597.370,91
BB - 2014994;2014001289;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;7.968.154,11;20.633,46;7.988.787,57;1.619.839,83;4.194,56;1.624.034,39;7.968.154,11;20.633,46;7.988.787,57
BB - 2014994;2014001590;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;20.980.000,00;54.327,51;21.034.327,51;4.265.007,83;11.044,20;4.276.052,02;20.980.000,00;54.327,51;21.034.327,51
BB - 2014994;2014001589;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;20.980.000,00;54.327,51;21.034.327,51;4.265.007,83;11.044,20;4.276.052,02;20.980.000,00;54.327,51;21.034.327,51
BB - 2014994;2014001588;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;10.974.154,05;28.417,47;11.002.571,52;2.230.927,21;5.776,97;2.236.704,18;10.974.154,05;28.417,47;11.002.571,52
BB - 2014994;2014001300;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;2.114.000,00;5.474,18;2.119.474,18;429.753,41;1.112,84;430.866,25;2.114.000,00;5.474,18;2.119.474,18
BB - 2014994;2014001299;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;2.114.000,00;5.474,18;2.119.474,18;429.753,41;1.112,84;430.866,25;2.114.000,00;5.474,18;2.119.474,18
BB - 2014994;2014001298;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;2.114.000,00;5.474,18;2.119.474,18;429.753,41;1.112,84;430.866,25;2.114.000,00;5.474,18;2.119.474,18
BB - 2014994;2014001297;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;2.114.000,00;5.474,18;2.119.474,18;429.753,41;1.112,84;430.866,25;2.114.000,00;5.474,18;2.119.474,18
BB - 2014994;2015000133;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;6.278.000,00;16.256,82;6.294.256,82;1.276.249,72;3.304,84;1.279.554,56;6.278.000,00;16.256,82;6.294.256,82
BB - 2014994;2015000132;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;6.278.000,00;16.256,82;6.294.256,82;1.276.249,72;3.304,84;1.279.554,56;6.278.000,00;16.256,82;6.294.256,82
BB - 2014994;2015000131;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;6.278.000,00;16.256,82;6.294.256,82;1.276.249,72;3.304,84;1.279.554,56;6.278.000,00;16.256,82;6.294.256,82
BB - 2014994;2015000130;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;6.278.000,00;16.256,82;6.294.256,82;1.276.249,72;3.304,84;1.279.554,56;6.278.000,00;16.256,82;6.294.256,82
BB - 2014994;2015000129;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;12.556.000,00;32.513,64;12.588.513,64;2.552.499,44;6.609,67;2.559.109,11;12.556.000,00;32.513,64;12.588.513,64
BB - 2014994;2015000128;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;12.556.000,00;32.513,64;12.588.513,64;2.552.499,44;6.609,67;2.559.109,11;12.556.000,00;32.513,64;12.588.513,64
BB - 2014994;2015000127;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;12.556.000,00;32.513,64;12.588.513,64;2.552.499,44;6.609,67;2.559.109,11;12.556.000,00;32.513,64;12.588.513,64
BB - 2014994;2015000126;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;12.556.000,00;32.513,64;12.588.513,64;2.552.499,44;6.609,67;2.559.109,11;12.556.000,00;32.513,64;12.588.513,64
BB - 2014994;2015000125;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;31.390.000,00;81.284,10;31.471.284,10;6.381.248,60;16.524,18;6.397.772,78;31.390.000,00;81.284,10;31.471.284,10
BB - 2014994;2015000124;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;31.390.000,00;81.284,10;31.471.284,10;6.381.248,60;16.524,18;6.397.772,78;31.390.000,00;81.284,10;31.471.284,10
BB - 2014994;2015000123;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;16.419.384,81;42.517,84;16.461.902,65;3.337.883,92;8.643,42;3.346.527,34;16.419.384,81;42.517,84;16.461.902,65
BB - 2014994;2014001598;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;4.196.000,00;10.865,50;4.206.865,50;853.001,57;2.208,84;855.210,40;4.196.000,00;10.865,50;4.206.865,50
BB - 2014994;2014001597;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;4.196.000,00;10.865,50;4.206.865,50;853.001,57;2.208,84;855.210,40;4.196.000,00;10.865,50;4.206.865,50
BB - 2014994;2014001596;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;4.196.000,00;10.865,50;4.206.865,50;853.001,57;2.208,84;855.210,40;4.196.000,00;10.865,50;4.206.865,50
BB - 2014994;2014001595;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;4.196.000,00;10.865,50;4.206.865,50;853.001,57;2.208,84;855.210,40;4.196.000,00;10.865,50;4.206.865,50
BB - 2014994;2014001594;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;8.392.000,00;21.731,00;8.413.731,00;1.706.003,13;4.417,68;1.710.420,81;8.392.000,00;21.731,00;8.413.731,00
BB - 2014994;2014001593;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;8.392.000,00;21.731,00;8.413.731,00;1.706.003,13;4.417,68;1.710.420,81;8.392.000,00;21.731,00;8.413.731,00
BB - 2014994;2014001592;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;8.392.000,00;21.731,00;8.413.731,00;1.706.003,13;4.417,68;1.710.420,81;8.392.000,00;21.731,00;8.413.731,00
BB - 2014994;2014001591;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;8.392.000,00;21.731,00;8.413.731,00;1.706.003,13;4.417,68;1.710.420,81;8.392.000,00;21.731,00;8.413.731,00
BB - 2014994;2014001296;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;4.228.000,00;10.948,36;4.238.948,36;859.506,82;2.225,68;861.732,50;4.228.000,00;10.948,36;4.238.948,36
BB - 2014994;2014001295;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;4.228.000,00;10.948,36;4.238.948,36;859.506,82;2.225,68;861.732,50;4.228.000,00;10.948,36;4.238.948,36
BB - 2014994;2014001294;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;4.228.000,00;10.948,36;4.238.948,36;859.506,82;2.225,68;861.732,50;4.228.000,00;10.948,36;4.238.948,36
BB - 2014995;2020003711;12458;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;57.967.652,65;165.615,28;58.133.267,93;11.784.198,87;33.667,80;11.817.866,67;57.967.652,65;165.615,28;58.133.267,93
BB - 2015001;2020003681;12444;Interna;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pós-fixado;100% Libor + 4,75%;644.248.198,24;8.202.532,27;652.450.730,51;130.968.713,43;1.667.486,38;132.636.199,82;644.248.198,24;8.202.532,27;652.450.730,51
BB - 2016018;2020003627;12451;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;178.329.987,26;6.602.204,07;184.932.191,33;36.252.563,94;1.342.156,91;37.594.720,85;178.329.987,26;6.602.204,07;184.932.191,33
BB - 2016024;2020003674;12436;Interna;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;340.443.035,08;11.979.620,34;352.422.655,42;69.208.398,91;2.435.327,67;71.643.726,58;340.443.035,08;11.979.620,34;352.422.655,42
BB - 2017003;2020003628;12661;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;198.273.490,48;6.976.912,13;205.250.402,61;40.306.863,14;1.418.331,02;41.725.194,16;198.273.490,48;6.976.912,13;205.250.402,61
BB - 2017013;2020003668;12616;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;313.712.522,71;7.752.525,30;321.465.048,01;63.774.373,91;1.576.004,82;65.350.378,73;313.712.522,71;7.752.525,30;321.465.048,01
BB - 2017024;2020003701;12617;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;831.867.333,52;32.812.227,39;864.679.560,91;169.109.661,02;6.670.372,10;175.780.033,12;831.867.333,52;32.812.227,39;864.679.560,91
BB - 2017026;2020003713;12618;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;37.082.653,36;1.307.002,18;38.389.655,54;7.538.503,66;265.699,45;7.804.203,11;37.082.653,36;1.307.002,18;38.389.655,54
BB - 2018031;2018001303;12725;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;183.428.571,44;4.447.560,20;187.876.131,64;37.289.051,14;904.141,04;38.193.192,18;183.428.571,44;4.447.560,20;187.876.131,64
BB - 2018036;2020003709;12730;Interna;Rio Branco;Municípios;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;10.418.818,25;69.461,27;10.488.279,52;2.118.033,43;14.120,73;2.132.154,16;10.418.818,25;69.461,27;10.488.279,52
BB - 2018038;2018001642;12729;Interna;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;65.476.190,49;66.968,82;65.543.159,31;13.310.603,67;13.614,04;13.324.217,70;65.476.190,49;66.968,82;65.543.159,31
BB - 2018052;2020003618;12761;Interna;Teresina;Municípios;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;53.989.209,72;56.097,69;54.045.307,41;10.975.424,31;11.404,06;10.986.828,36;53.989.209,72;56.097,69;54.045.307,41
BB - 2019060;2020003378;12766;Interna;Serra;Municípios;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;100.690.679,92;567.728,47;101.258.408,39;20.469.329,74;115.413,08;20.584.742,82;100.690.679,92;567.728,47;101.258.408,39
BB - 2019075;2020003379;12801;Interna;Belo Horizonte;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;144.565.724,12;963.805,97;145.529.530,09;29.388.653,23;195.931,36;29.584.584,60;144.565.724,12;963.805,97;145.529.530,09
BB - 2019098;2019001527;12868;Interna;Joinville;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;33.180.355,56;224.736,46;33.405.092,02;6.745.208,59;45.686,50;6.790.895,09;33.180.355,56;224.736,46;33.405.092,02
BB - 2019114;2019001954;12898;Interna;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;208.333.333,35;2.065.565,55;210.398.898,90;42.351.920,75;419.907,21;42.771.827,96;208.333.333,35;2.065.565,55;210.398.898,90
BB - 2019132;2020003696;12897;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;321.710.526,32;4.795.083,43;326.505.609,75;65.400.281,82;974.788,77;66.375.070,59;321.710.526,32;4.795.083,43;326.505.609,75
BB - 20200158;2020003122;13116;Interna;Ouro Preto;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;122% CDI Juros + 0%;42.083.333,31;401.377,89;42.484.711,20;8.555.087,99;81.595,80;8.636.683,78;42.083.333,31;401.377,89;42.484.711,20
BB - 2020054;2020002082;13123;Interna;Cascavel;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;25.666.666,66;40.013,96;25.706.680,62;5.217.756,63;8.134,41;5.225.891,04;25.666.666,66;40.013,96;25.706.680,62
BB - 2020074;2020002093;13105;Interna;Paranaguá;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;27.619.937,69;43.059,08;27.662.996,77;5.614.835,58;8.753,45;5.623.589,02;27.619.937,69;43.059,08;27.662.996,77
BB - 2020141;2020002632;13078;Interna;Palmas;Municípios;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;46.448.267,66;241.813,24;46.690.080,90;9.442.432,08;49.158,02;9.491.590,11;46.448.267,66;241.813,24;46.690.080,90
BB - 2020156;;12966;Interna;Criciúma;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;;;0;0;0;0;0;0;0;0;0
BB - 2020158;2020000650;12982;Interna;Criciúma;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;26.599.730,67;180.164,72;26.779.895,39;5.407.438,49;36.625,55;5.444.064,03;26.599.730,67;180.164,72;26.779.895,39
BB - 2020168;2020000973;12986;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;177.122.807,01;1.384.971,00;178.507.778,01;36.007.157,21;281.549,67;36.288.706,88;177.122.807,01;1.384.971,00;178.507.778,01
BB - 2020176;2020003700;12991;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;724.253.146,69;29.135.428,88;753.388.575,57;147.232.856,96;5.922.918,60;153.155.775,56;724.253.146,69;29.135.428,88;753.388.575,57
BB - 2020181;2020002081;13162;Interna;Suzano;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;27.529.654,36;42.918,33;27.572.572,69;5.596.481,95;8.724,83;5.605.206,78;27.529.654,36;42.918,33;27.572.572,69
BB - 2020189;2020001366;13007;Interna;Aracati;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;21.146.000,00;65.984,01;21.211.984,01;4.298.753,84;13.413,84;4.312.167,67;21.146.000,00;65.984,01;21.211.984,01
