Relatório de Percentual Vincendo Garantias;;;;;;;;;;;;;;
Data de Emissão: 11/05/2022 09:48;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;
Posição: Estatística;;;;;;;;;;;;;;
Mês de Referência: 04/2022;;;;;;;;;;;;;;
Base de Cálculo: Valor Desembolsado/Tranches Efetivas;;;;;;;;;;;;;;
Tipo de Cálculo: Valor Corrente;;;;;;;;;;;;;;
Tipo Percentual Vincendo: Tipo de Mutuário;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Agrupador;Até 12 meses (R$);Até 12 meses (%);De 1 a 2 anos (R$);De 1 a 2 anos (%);De 2 a 3 anos (R$);De 2 a 3 anos (%);De 3 a 4 anos (R$);De 3 a 4 anos (%);De 4 a 5 anos (R$);De 4 a 5 anos (%);Acima de 5 anos (R$);Acima de 5 anos (%);Total (R$);Total (%)
Monte Castelo;300.126,48;15,70%;280.979,17;14,70%;263.350,45;13,78%;242.401,55;12,68%;222.315,60;11,63%;601.969,65;31,50%;1.911.142,90;100%
Morro Grande;230.494,14;6,21%;228.918,21;6,16%;227.242,26;6,12%;225.462,88;6,07%;223.573,76;6,02%;2.578.130,43;69,42%;3.713.821,68;100%
Morro da Fumaça;543.528,60;6,22%;539.351,12;6,17%;534.915,33;6,12%;530.205,91;6,07%;525.206,07;6,01%;6.062.454,87;69,40%;8.735.661,90;100%
Muriaé;11.221.683,95;18,42%;10.394.840,01;17,06%;9.610.482,53;15,78%;8.786.859,16;14,42%;7.947.067,94;13,05%;12.955.664,87;21,27%;60.916.598,46;100%
Natal;27.271.628,43;8,63%;26.974.233,27;8,54%;26.658.532,24;8,44%;26.323.359,47;8,33%;25.967.513,96;8,22%;182.809.148,62;57,85%;316.004.415,99;100%
Niterói;58.228.585,35;12,82%;57.842.982,57;12,73%;56.503.294,21;12,44%;55.159.132,56;12,14%;53.852.005,22;11,85%;172.764.638,46;38,02%;454.350.638,37;100%
Nova Alvorada do Sul;2.150.229,26;8,42%;2.075.310,65;8,13%;2.003.304,61;7,85%;1.919.976,65;7,52%;1.837.532,97;7,20%;15.546.851,15;60,89%;25.533.205,29;100%
Nova Santa Rita;1.034.408,06;15,95%;967.069,56;14,91%;902.780,34;13,92%;830.051,94;12,80%;759.491,94;11,71%;1.991.138,07;30,70%;6.484.939,91;100%
Novo Hamburgo;7.024.007,09;7,32%;6.888.680,73;7,18%;6.770.584,11;7,06%;6.661.402,08;6,95%;6.549.295,99;6,83%;61.999.664,88;64,65%;95.893.634,88;100%
Não-Me-Toque;1.001.640,88;13,95%;1.570.745,04;21,87%;1.442.100,18;20,08%;1.301.643,91;18,13%;1.163.687,58;16,21%;700.769,61;9,76%;7.180.587,20;100%
Osasco;65.409.650,74;16,26%;60.908.256,56;15,14%;56.901.068,96;14,14%;52.310.088,18;13,00%;47.688.580,49;11,85%;119.119.704,02;29,61%;402.337.348,95;100%
Osório;3.828.144,60;15,54%;3.580.280,41;14,53%;3.360.903,27;13,64%;3.094.571,44;12,56%;2.829.735,55;11,48%;7.946.319,45;32,25%;24.639.954,72;100%
Ouro Preto;10.648.697,35;15,72%;9.944.970,34;14,68%;9.339.155,73;13,79%;8.593.004,97;12,69%;7.823.747,54;11,55%;21.385.219,53;31,57%;67.734.795,46;100%
Palmas;14.384.064,05;6,89%;24.268.331,40;11,63%;23.316.389,29;11,17%;22.208.434,88;10,64%;21.128.126,91;10,12%;103.387.176,01;49,54%;208.692.522,54;100%
Panambi;1.203.571,41;5,98%;1.195.684,20;5,95%;1.187.311,47;5,90%;1.178.422,31;5,86%;1.168.984,90;5,81%;14.177.629,10;70,49%;20.111.603,39;100%
Paranaguá;11.713.585,37;11,51%;11.114.954,16;10,92%;10.563.536,79;10,38%;10.025.498,58;9,85%;9.459.278,48;9,29%;48.905.266,42;48,05%;101.782.119,80;100%
Paranavaí;225.173,23;15,85%;210.673,61;14,83%;197.311,89;13,89%;181.730,95;12,79%;166.422,01;11,71%;439.362,31;30,93%;1.420.674,00;100%
Paranã;887.112,97;15,86%;827.279,97;14,79%;774.001,27;13,84%;711.632,71;12,72%;649.599,14;11,61%;1.744.393,08;31,18%;5.594.019,14;100%
Parauapebas;3.247.089,59;2,47%;2.912.494,13;2,21%;2.596.332,76;1,97%;2.296.100,26;1,74%;7.349.635,82;5,58%;113.283.743,50;86,03%;131.685.396,06;100%
Paraíso das Águas;533.139,77;6,07%;529.596,56;6,03%;525.825,77;5,98%;521.822,37;5,94%;517.572,02;5,89%;6.161.390,81;70,10%;8.789.347,30;100%
Passo Fundo;3.061.846,62;8,57%;3.001.984,42;8,41%;2.948.830,10;8,26%;2.898.979,50;8,12%;2.848.049,20;7,98%;20.951.030,41;58,67%;35.710.720,25;100%
Passos Maia;233.161,49;6,07%;231.378,97;6,03%;229.486,76;5,98%;227.477,83;5,92%;225.344,99;5,87%;2.692.680,12;70,13%;3.839.530,16;100%
Paty do Alferes;344.886,48;16,07%;322.090,21;15,01%;301.622,45;14,05%;277.037,64;12,91%;252.912,90;11,78%;647.958,76;30,19%;2.146.508,44;100%
Pelotas;7.879.219,83;50,34%;7.771.978,34;49,66%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;15.651.198,17;100%
Pinhalzinho;1.044.593,53;16,14%;975.020,52;15,07%;906.044,07;14,00%;834.960,78;12,90%;760.899,84;11,76%;1.949.323,10;30,12%;6.470.841,84;100%
Pinheiro Preto;439.284,85;16,37%;408.313,74;15,22%;382.796,80;14,26%;351.213,49;13,09%;320.190,04;11,93%;781.798,72;29,13%;2.683.597,64;100%
Piraquara;5.823.075,78;17,49%;5.426.197,68;16,29%;5.054.991,29;15,18%;4.626.022,15;13,89%;4.188.583,91;12,58%;8.182.264,71;24,57%;33.301.135,52;100%
Piripiri;1.139.286,47;15,77%;1.065.399,85;14,74%;999.294,29;13,83%;919.488,32;12,73%;841.173,84;11,64%;2.261.053,78;31,29%;7.225.696,55;100%
Pojuca;1.653.778,65;17,71%;1.537.405,96;16,46%;1.428.489,55;15,30%;1.304.645,84;13,97%;1.182.981,16;12,67%;2.231.551,12;23,90%;9.338.852,28;100%
Pomerode;3.577.703,28;18,22%;3.316.031,72;16,88%;3.081.834,20;15,69%;2.810.066,35;14,31%;2.543.160,11;12,95%;4.311.024,05;21,95%;19.639.819,71;100%
Ponta Grossa;2.344.255,64;8,57%;2.298.423,05;8,41%;2.257.726,30;8,26%;2.219.558,91;8,12%;2.180.564,86;7,98%;16.040.832,98;58,67%;27.341.361,74;100%
Ponta Porã;4.187.191,65;4,85%;4.149.257,06;4,80%;7.295.554,07;8,45%;7.116.954,86;8,24%;6.934.906,71;8,03%;56.697.558,96;65,64%;86.381.423,31;100%
Ponte Nova;2.764.882,00;18,07%;2.558.998,76;16,72%;2.379.611,58;15,55%;2.168.554,88;14,17%;1.965.538,04;12,85%;3.463.360,37;22,63%;15.300.945,63;100%
Ponte Serrada;690.190,37;16,08%;641.810,88;14,95%;603.580,04;14,06%;555.153,79;12,93%;505.353,05;11,77%;1.296.820,93;30,21%;4.292.909,06;100%
Porto Alegre;110.510.731,63;15,19%;107.382.181,70;14,76%;68.340.410,83;9,40%;59.915.641,12;8,24%;58.583.719,78;8,05%;322.604.959,46;44,35%;727.337.644,52;100%
Porto Nacional;1.748.150,74;15,20%;1.633.118,26;14,20%;1.540.240,48;13,39%;1.422.685,24;12,37%;1.307.316,26;11,37%;3.849.144,40;33,47%;11.500.655,38;100%
Prudentópolis;1.119.155,29;5,88%;1.112.019,38;5,84%;1.104.403,39;5,80%;1.096.317,66;5,76%;1.087.733,24;5,71%;13.516.663,95;71,00%;19.036.292,91;100%
Recife;39.562.808,54;6,75%;41.974.192,53;7,17%;38.175.616,12;6,52%;33.890.330,71;5,79%;34.706.569,17;5,93%;397.418.327,91;67,85%;585.727.844,98;100%
Relvado;189.299,60;11,19%;233.136,99;13,78%;220.139,05;13,01%;203.872,77;12,05%;187.907,75;11,11%;657.709,94;38,87%;1.692.066,10;100%
Ribeirão Preto;28.020.141,75;8,59%;27.467.860,83;8,42%;24.587.098,37;7,53%;21.047.875,82;6,45%;20.845.751,62;6,39%;204.383.381,90;62,63%;326.352.110,29;100%
Rio Branco;14.087.385,45;17,92%;13.078.572,29;16,64%;12.125.167,06;15,43%;11.035.919,00;14,04%;9.058.095,56;11,52%;19.214.134,37;24,45%;78.599.273,73;100%
Rio Grande;2.670.159,30;25,48%;2.633.456,62;25,13%;2.596.246,14;24,78%;2.578.131,69;24,61%;0;0,00%;0;0,00%;10.477.993,75;100%
Rio Paranaíba;423.110,33;17,07%;405.929,11;16,38%;378.178,17;15,26%;345.658,79;13,94%;313.469,33;12,65%;612.396,07;24,71%;2.478.741,80;100%
Rio de Janeiro;819.124.888,24;10,74%;793.995.420,70;10,41%;768.861.260,50;10,08%;588.264.961,80;7,71%;496.986.570,25;6,52%;4.159.649.358,07;54,54%;7.626.882.459,56;100%
Rio do Campo;120.352,61;16,26%;112.105,62;15,14%;104.375,41;14,10%;96.177,73;12,99%;87.742,75;11,85%;219.463,65;29,65%;740.217,77;100%
Roca Sales;564.925,68;16,48%;526.094,34;15,34%;492.123,77;14,35%;451.598,30;13,17%;411.792,37;12,01%;982.334,65;28,65%;3.428.869,11;100%
Salvador;44.745.997,53;3,46%;75.652.866,88;5,85%;75.614.222,48;5,85%;75.665.930,83;5,86%;73.415.997,11;5,68%;947.196.158,86;73,30%;1.292.291.173,69;100%
Salvador do Sul;177.616,07;5,80%;176.499,09;5,77%;175.310,19;5,73%;174.047,98;5,69%;172.707,95;5,64%;2.184.783,99;71,38%;3.060.965,27;100%
Santa Helena;227.351,17;16,23%;211.802,25;15,12%;198.257,25;14,15%;182.016,23;12,99%;166.063,24;11,85%;415.519,71;29,66%;1.401.009,85;100%
Santa Maria;4.911.629,15;22,83%;4.844.651,77;22,52%;4.776.569,02;22,20%;4.709.038,88;21,89%;2.270.308,83;10,55%;0;0,00%;21.512.197,65;100%
Santa Rosa;1.779.002,97;20,46%;1.639.487,14;18,86%;1.509.985,34;17,37%;1.367.860,16;15,73%;1.225.910,17;14,10%;1.172.186,06;13,48%;8.694.431,84;100%
Santa Vitória;506.655,43;6,20%;504.064,58;6,17%;499.618,50;6,11%;494.898,24;6,06%;489.886,81;5,99%;5.677.965,74;69,47%;8.173.089,30;100%
Santo André;7.322.967,10;4,85%;8.004.310,19;5,30%;8.761.353,14;5,80%;12.543.886,37;8,30%;12.030.853,42;7,96%;102.389.299,56;67,78%;151.052.669,78;100%
Santos;5.474.183,00;6,27%;5.418.327,80;6,20%;5.357.350,98;6,13%;5.298.934,95;6,06%;5.240.518,96;6,00%;60.585.134,33;69,34%;87.374.450,02;100%
Schroeder;481.314,81;5,93%;478.209,84;5,89%;474.898,16;5,85%;471.382,23;5,81%;467.649,42;5,76%;5.741.474,69;70,75%;8.114.929,15;100%
Serafina Corrêa;220.684,54;5,75%;219.308,21;5,72%;217.847,20;5,68%;216.296,10;5,64%;214.649,30;5,60%;2.747.360,90;71,62%;3.836.146,25;100%
Serra;33.455.162,27;24,75%;30.592.055,97;22,64%;27.789.421,28;20,56%;24.833.439,59;18,38%;18.475.877,47;13,67%;0;0,00%;135.145.956,58;100%
Sete Lagoas;5.259.127,01;7,70%;5.213.530,42;7,64%;5.165.126,52;7,57%;5.113.737,13;7,49%;5.059.178,25;7,41%;42.447.428,96;62,19%;68.258.128,29;100%
Sidrolândia;45.930,73;5,61%;45.653,79;5,57%;45.359,55;5,54%;45.047,18;5,50%;44.715,52;5,46%;592.335,17;72,32%;819.041,94;100%
Sobral;2.504.652,29;1,92%;2.853.563,76;2,18%;12.674.807,97;9,69%;12.407.575,06;9,49%;12.160.242,52;9,30%;88.185.249,26;67,43%;130.786.090,86;100%
Sonora;319.559,98;6,07%;317.432,00;6,03%;315.171,81;5,98%;312.772,23;5,94%;310.224,64;5,89%;3.693.041,37;70,10%;5.268.202,03;100%
Sorocaba;6.662.919,51;7,08%;9.231.653,83;9,81%;9.077.014,58;9,65%;8.918.258,92;9,48%;8.768.994,33;9,32%;51.414.216,61;54,65%;94.073.057,78;100%
Suzano;7.010.126,87;16,01%;6.546.197,40;14,95%;6.075.789,37;13,88%;5.613.369,13;12,82%;5.124.609,71;11,70%;13.413.845,98;30,64%;43.783.938,46;100%
São Bento do Sul;571.922,18;10,42%;744.541,06;13,57%;704.683,68;12,84%;653.465,43;11,91%;604.625,84;11,02%;2.208.334,30;40,24%;5.487.572,49;100%
São Bernardo do Campo;246.781.186,86;10,97%;237.454.271,82;10,56%;228.462.739,87;10,16%;220.295.518,86;9,79%;186.943.561,71;8,31%;1.129.672.639,79;50,22%;2.249.609.918,91;100%
São Caetano do Sul;12.449.001,68;16,04%;11.630.030,24;14,99%;10.894.686,79;14,04%;10.011.439,26;12,90%;9.144.720,28;11,79%;23.463.946,41;30,24%;77.593.824,66;100%
São Gabriel do Oeste;456.449,40;5,91%;453.516,76;5,87%;450.393,46;5,83%;447.077,52;5,78%;443.557,05;5,74%;5.478.763,62;70,88%;7.729.757,81;100%
São Gonçalo do Amarante;2.182.104,60;2,20%;2.452.853,54;2,47%;2.459.573,67;2,48%;9.881.315,07;9,96%;9.647.709,96;9,73%;72.580.528,62;73,16%;99.204.085,46;100%
São José dos Campos;34.266.368,70;11,32%;33.867.014,52;11,19%;33.259.575,47;10,99%;32.646.463,67;10,79%;32.035.309,91;10,58%;136.595.440,11;45,13%;302.670.172,38;100%
São Luís;9.695.662,00;6,22%;9.803.285,96;6,29%;9.689.115,71;6,22%;9.578.239,89;6,15%;9.466.859,30;6,08%;107.559.034,82;69,04%;155.792.197,68;100%
São Paulo;204.674.962,25;15,84%;191.183.164,03;14,80%;173.668.878,87;13,44%;158.371.860,60;12,26%;171.749.257,30;13,29%;392.482.741,22;30,37%;1.292.130.864,27;100%
São Sebastião do Caí;1.153.374,11;12,15%;1.220.050,27;12,85%;1.145.617,26;12,07%;1.059.996,34;11,17%;977.469,96;10,30%;3.935.444,36;41,46%;9.491.952,30;100%
Tanguá;3.767.087,84;17,51%;3.509.132,78;16,31%;3.263.252,14;15,17%;2.982.610,29;13,87%;2.704.562,33;12,57%;5.283.656,66;24,56%;21.510.302,04;100%
Tapejara;2.495.164,08;9,47%;2.389.796,17;9,07%;2.292.292,44;8,70%;2.179.182,33;8,27%;2.067.561,52;7,85%;14.924.785,02;56,64%;26.348.781,56;100%
Taubaté;55.994.176,79;17,48%;55.562.758,05;17,34%;54.252.384,96;16,93%;52.870.336,47;16,50%;51.537.909,45;16,08%;50.196.293,20;15,67%;320.413.858,92;100%
Teresina;43.161.268,46;9,76%;43.863.101,79;9,92%;42.250.051,24;9,55%;40.262.133,63;9,10%;40.546.284,40;9,17%;232.127.742,13;52,49%;442.210.581,65;100%
Timbó;3.584.732,21;9,61%;3.418.821,23;9,16%;3.281.309,36;8,79%;3.119.376,71;8,36%;2.955.925,82;7,92%;20.958.922,35;56,16%;37.319.087,68;100%
Tio Hugo;90.568,31;5,93%;89.981,32;5,89%;89.358,15;5,85%;88.696,57;5,81%;87.994,15;5,76%;1.080.331,40;70,75%;1.526.929,90;100%
Toledo;7.672.999,28;10,95%;7.468.862,92;10,66%;7.281.796,01;10,39%;7.075.237,00;10,10%;6.870.059,03;9,81%;33.693.123,88;48,09%;70.062.078,12;100%
Ubaíra;1.358.407,26;18,19%;1.263.595,55;16,92%;1.171.956,63;15,69%;1.068.529,36;14,31%;966.924,63;12,95%;1.638.871,04;21,94%;7.468.284,47;100%
Uberaba;6.666.216,90;50,46%;6.544.121,59;49,54%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;13.210.338,49;100%
Uruguaiana;994.058,37;17,45%;975.520,00;17,13%;956.517,27;16,79%;937.746,78;16,46%;918.976,27;16,13%;913.532,69;16,04%;5.696.351,38;100%
Vale Real;207.441,76;5,96%;206.089,83;5,92%;204.654,72;5,88%;203.131,07;5,83%;201.513,41;5,79%;2.459.014,06;70,62%;3.481.844,85;100%
Vargeão;558.352,23;15,85%;520.746,96;14,79%;486.428,80;13,81%;448.146,64;12,72%;409.141,95;11,62%;1.099.032,90;31,21%;3.521.849,48;100%
Veranópolis;70.197,13;5,62%;69.897,57;5,60%;69.444,60;5,56%;68.963,67;5,52%;68.453,12;5,48%;901.676,12;72,21%;1.248.632,21;100%
Vila Velha;901.595,47;2,56%;904.065,60;2,57%;3.572.036,83;10,15%;3.486.170,65;9,90%;3.400.304,36;9,66%;22.945.500,92;65,17%;35.209.673,83;100%
Virmond;168.484,72;9,95%;232.271,22;13,71%;219.213,46;12,94%;203.445,29;12,01%;187.949,42;11,09%;682.660,03;40,30%;1.694.024,14;100%
Vitória;13.818.635,47;11,39%;12.604.239,30;10,39%;11.423.143,86;9,42%;11.015.175,11;9,08%;10.814.940,58;8,91%;61.641.614,30;50,81%;121.317.748,62;100%
Viçosa;1.003.317,35;17,69%;932.548,63;16,44%;868.172,38;15,30%;792.922,74;13,98%;718.461,14;12,66%;1.357.397,35;23,93%;5.672.819,59;100%
Votuporanga;4.708.547,60;22,03%;4.343.748,27;20,33%;3.981.684,61;18,63%;3.614.945,82;16,92%;3.238.397,64;15,15%;1.483.374,87;6,94%;21.370.698,81;100%
Água Doce;1.129.989,87;16,49%;1.049.618,42;15,31%;985.440,52;14,38%;904.915,83;13,20%;822.337,25;12,00%;1.961.332,03;28,62%;6.853.633,92;100%
Bancos Federais;2.701.846.448,53;11,51%;2.574.820.791,12;10,97%;2.213.026.830,65;9,43%;2.032.904.625,25;8,66%;1.939.507.994,83;8,26%;12.010.246.199,60;51,17%;23.472.352.889,98;100%
BNDES;1.710.889.867,69;9,80%;1.686.198.417,94;9,66%;1.655.552.978,34;9,49%;1.564.666.506,95;8,97%;1.475.332.255,66;8,45%;9.359.967.237,54;53,63%;17.452.607.264,12;100%
Banco do Brasil;54.944.493,95;7,52%;51.060.457,69;6,99%;19.925.953,38;2,73%;23.314.828,45;3,19%;34.631.852,12;4,74%;546.639.479,38;74,83%;730.517.064,97;100%
Banco do Nordeste;81.425.488,55;20,07%;77.753.076,85;19,16%;74.060.971,53;18,25%;71.178.780,17;17,54%;68.276.339,80;16,83%;33.052.736,66;8,15%;405.747.393,56;100%
CAIXA;854.586.598,34;17,50%;759.808.838,64;15,56%;463.486.927,40;9,49%;373.744.509,68;7,65%;361.267.547,25;7,40%;2.070.586.746,02;42,40%;4.883.481.167,33;100%
Entidades Estaduais Controladas;813.723.880,57;8,72%;828.059.181,81;8,88%;780.090.460,00;8,36%;741.984.500,76;7,95%;694.922.357,40;7,45%;5.469.205.816,10;58,63%;9.327.986.196,64;100%
BANDES-ES;516.505,50;88,31%;68.395,71;11,69%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;584.901,21;100%
CAESB-DF;56.700.617,98;6,35%;57.737.879,78;6,47%;56.829.881,65;6,36%;55.915.364,89;6,26%;55.006.627,33;6,16%;610.768.275,21;68,40%;892.958.646,84;100%
CAGECE-CE;33.010.283,79;14,91%;31.950.062,88;14,43%;30.854.442,71;13,93%;29.792.917,31;13,45%;28.720.461,82;12,97%;67.110.833,54;30,31%;221.439.002,05;100%
CASAN-SC;39.257.446,43;17,98%;38.815.893,56;17,78%;38.418.695,23;17,60%;38.024.909,97;17,42%;24.814.836,77;11,37%;38.968.451,77;17,85%;218.300.233,73;100%
CEEE-D-RS;35.655.088,67;8,44%;34.721.216,01;8,22%;33.718.364,03;7,98%;32.750.001,80;7,76%;31.781.639,59;7,53%;253.669.296,77;60,07%;422.295.606,87;100%
CEEE-GT-RS;52.665.264,46;7,57%;52.349.874,61;7,53%;51.224.157,23;7,37%;50.047.872,98;7,20%;48.898.004,17;7,03%;440.133.572,92;63,30%;695.318.746,37;100%
CELESC-SC;25.453.104,54;1,77%;53.181.454,84;3,71%;80.763.992,52;5,63%;79.593.346,48;5,55%;78.376.704,15;5,46%;1.117.569.469,77;77,88%;1.434.938.072,30;100%
COPASA-MG;59.705.420,77;50,50%;58.512.723,99;49,50%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;118.218.144,76;100%
SABESP-SP;496.212.909,04;9,45%;486.540.814,98;9,27%;474.457.693,47;9,04%;442.387.011,10;8,43%;414.203.503,55;7,89%;2.934.557.691,48;55,91%;5.248.359.623,62;100%
SANEAGO-GO;14.547.239,39;19,25%;14.180.865,45;18,76%;13.823.233,16;18,29%;13.473.076,23;17,83%;13.120.580,02;17,36%;6.428.224,64;8,51%;75.573.218,89;100%
Estatais Federais;1.078.013.987,54;13,02%;508.195.537,13;6,14%;480.508.363,80;5,80%;477.433.524,90;5,76%;474.366.079,89;5,73%;5.263.504.024,13;63,55%;8.282.021.517,39;100%
ELETROBRÁS;706.021.514,82;68,61%;91.643.450,39;8,91%;25.109.629,97;2,44%;24.564.138,73;2,39%;24.018.647,52;2,33%;157.667.563,06;15,32%;1.029.024.944,49;100%
ELETRONUCLEAR;296.895.937,68;6,19%;296.895.937,68;6,19%;296.895.937,68;6,19%;296.895.937,68;6,19%;296.895.937,68;6,19%;3.315.337.971,11;69,07%;4.799.817.659,51;100%
FINEP;31.187.797,24;1,53%;75.633.871,65;3,70%;115.266.427,16;5,65%;113.526.370,45;5,56%;111.790.964,41;5,48%;1.594.003.934,18;78,08%;2.041.409.365,09;100%
Furnas Centrais Elétricas;43.908.737,80;10,66%;44.022.277,41;10,69%;43.236.368,99;10,50%;42.447.078,04;10,31%;41.660.530,28;10,12%;196.494.555,78;47,72%;411.769.548,30;100%
