;Totais;Totais;Totais;Totais;Totais;Totais;Totais;Totais;Totais;Totais;Totais;Totais;Totais;Totais;Interna;Interna;Interna;Interna;Interna;Interna;Interna;Interna;Interna;Interna;Interna;Interna;Interna;Interna;Externa;Externa;Externa;Externa;Externa;Externa;Externa;Externa;Externa;Externa
Agrupador;Total (R$);Total (%);IPCA (R$);IPCA (%);SELIC (R$);SELIC (%);TJLP (R$);TJLP (%);TR (R$);TR (%);Cambial (R$);Cambial (%);Não Indexados (R$);Não Indexados (%);Total (R$);Total (%);220 - USD (R$);220 - USD (%);IPCA (R$);IPCA (%);SELIC (R$);SELIC (%);TJLP (R$);TJLP (%);TR (R$);TR (%);Não Indexados (R$);Não Indexados (%);Total (R$);Total (%);USD (R$);USD (%);EUR (R$);EUR (%);JPY (R$);JPY (%);Demais (R$);Demais (%)
Florianópolis;158.400.118,61;0,06%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;158.400.118,61;0,06%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;158.400.118,61;0,11%;158.400.118,61;0,11%;0;0,00%;0;0,00%;0;0,00%
Campo Grande;150.503.844,88;0,06%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;150.503.844,88;0,06%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;150.503.844,88;0,11%;150.503.844,88;0,11%;0;0,00%;0;0,00%;0;0,00%
Teresina;149.794.859,17;0,06%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;144.694.859,17;0,06%;5.100.000,00;0,00%;5.100.000,00;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;5.100.000,00;0,00%;144.694.859,17;0,10%;144.694.859,17;0,10%;0;0,00%;0;0,00%;0;0,00%
Salvador;118.810.749,24;0,05%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;118.810.749,24;0,05%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;118.810.749,24;0,08%;118.810.749,24;0,08%;0;0,00%;0;0,00%;0;0,00%
Joinville;116.388.475,65;0,05%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;116.388.475,65;0,05%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;116.388.475,65;0,08%;116.388.475,65;0,08%;0;0,00%;0;0,00%;0;0,00%
Aparecida de Goiânia;109.317.687,57;0,04%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;109.317.687,57;0,04%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;109.317.687,57;0,08%;109.317.687,57;0,08%;0;0,00%;0;0,00%;0;0,00%
Vitória;105.227.161,19;0,04%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;105.227.161,19;0,04%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;105.227.161,19;0,07%;105.227.161,19;0,07%;0;0,00%;0;0,00%;0;0,00%
Taubaté;100.236.564,92;0,04%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;100.236.564,92;0,04%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;100.236.564,92;0,07%;100.236.564,92;0,07%;0;0,00%;0;0,00%;0;0,00%
Cascavel;92.325.074,99;0,04%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;92.325.074,99;0,04%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;92.325.074,99;0,06%;92.325.074,99;0,06%;0;0,00%;0;0,00%;0;0,00%
Ribeirão Preto;89.964.853,22;0,04%;0;0,00%;0;0,00%;26.936.866,81;0,01%;63.027.986,41;0,02%;0;0,00%;0;0,00%;89.964.853,22;0,08%;0;0,00%;0;0,00%;0;0,00%;26.936.866,81;0,02%;63.027.986,41;0,06%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Aracaju;83.133.196,42;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;83.133.196,42;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;83.133.196,42;0,06%;83.133.196,42;0,06%;0;0,00%;0;0,00%;0;0,00%
São Luís;81.317.113,52;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;81.317.113,52;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;81.317.113,52;0,06%;81.317.113,52;0,06%;0;0,00%;0;0,00%;0;0,00%
Caxias do Sul;77.764.860,17;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;77.764.860,17;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;77.764.860,17;0,05%;77.764.860,17;0,05%;0;0,00%;0;0,00%;0;0,00%
Santos;73.437.361,36;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;73.437.361,36;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;73.437.361,36;0,05%;73.437.361,36;0,05%;0;0,00%;0;0,00%;0;0,00%
Hortolândia;66.703.178,85;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;66.703.178,85;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;66.703.178,85;0,05%;66.703.178,85;0,05%;0;0,00%;0;0,00%;0;0,00%
Toledo;57.896.681,71;0,02%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;57.896.681,71;0,02%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;57.896.681,71;0,04%;20.253.552,63;0,01%;37.643.129,08;0,03%;0;0,00%;0;0,00%
Novo Hamburgo;51.790.648,58;0,02%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;51.790.648,58;0,02%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;51.790.648,58;0,04%;51.790.648,58;0,04%;0;0,00%;0;0,00%;0;0,00%
Paranaguá;49.162.275,36;0,02%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;49.162.275,36;0,02%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;49.162.275,36;0,03%;49.162.275,36;0,03%;0;0,00%;0;0,00%;0;0,00%
Sete Lagoas;43.052.874,24;0,02%;0;0,00%;0;0,00%;0;0,00%;43.052.874,24;0,02%;0;0,00%;0;0,00%;43.052.874,24;0,04%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;43.052.874,24;0,04%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Corumbá;37.756.887,12;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;37.756.887,12;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;37.756.887,12;0,03%;37.756.887,12;0,03%;0;0,00%;0;0,00%;0;0,00%
Chapecó;36.861.454,62;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;36.861.454,62;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;36.861.454,62;0,03%;36.861.454,62;0,03%;0;0,00%;0;0,00%;0;0,00%
Colatina;36.182.168,13;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;36.182.168,13;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;36.182.168,13;0,03%;36.182.168,13;0,03%;0;0,00%;0;0,00%;0;0,00%
Maringá;32.120.586,09;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;32.120.586,09;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;32.120.586,09;0,02%;32.120.586,09;0,02%;0;0,00%;0;0,00%;0;0,00%
Pelotas;31.187.355,24;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;31.187.355,24;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;31.187.355,24;0,02%;31.187.355,24;0,02%;0;0,00%;0;0,00%;0;0,00%
Passo Fundo;30.828.682,46;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;30.828.682,46;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;30.828.682,46;0,02%;30.828.682,46;0,02%;0;0,00%;0;0,00%;0;0,00%
Belford Roxo;29.966.718,52;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;29.966.718,52;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;29.966.718,52;0,02%;29.966.718,52;0,02%;0;0,00%;0;0,00%;0;0,00%
Alagoinhas;29.699.232,08;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;29.699.232,08;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;29.699.232,08;0,02%;29.699.232,08;0,02%;0;0,00%;0;0,00%;0;0,00%
Santa Maria;27.775.469,67;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;27.775.469,67;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;27.775.469,67;0,02%;27.775.469,67;0,02%;0;0,00%;0;0,00%;0;0,00%
Catanduva;27.467.869,03;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;27.467.869,03;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;27.467.869,03;0,02%;27.467.869,03;0,02%;0;0,00%;0;0,00%;0;0,00%
Uberaba;26.268.450,44;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;26.268.450,44;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;26.268.450,44;0,02%;26.268.450,44;0,02%;0;0,00%;0;0,00%;0;0,00%
Ponta Grossa;23.603.504,92;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;23.603.504,92;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;23.603.504,92;0,02%;23.603.504,92;0,02%;0;0,00%;0;0,00%;0;0,00%
Cachoeirinha;23.031.028,83;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;23.031.028,83;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;23.031.028,83;0,02%;23.031.028,83;0,02%;0;0,00%;0;0,00%;0;0,00%
Itajaí;20.704.126,95;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;20.704.126,95;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;20.704.126,95;0,01%;20.704.126,95;0,01%;0;0,00%;0;0,00%;0;0,00%
Betim;20.490.494,76;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;20.490.494,76;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;20.490.494,76;0,01%;20.490.494,76;0,01%;0;0,00%;0;0,00%;0;0,00%
Caucaia;16.604.702,75;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;16.604.702,75;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;16.604.702,75;0,01%;16.604.702,75;0,01%;0;0,00%;0;0,00%;0;0,00%
Campinas;15.480.128,08;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;15.480.128,08;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;15.480.128,08;0,01%;15.480.128,08;0,01%;0;0,00%;0;0,00%;0;0,00%
Bagé;15.430.022,50;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;15.430.022,50;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;15.430.022,50;0,01%;15.430.022,50;0,01%;0;0,00%;0;0,00%;0;0,00%
Rio Branco;14.500.000,00;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;14.500.000,00;0,01%;14.500.000,00;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;14.500.000,00;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Rio Grande;14.226.326,54;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;14.226.326,54;0,01%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;14.226.326,54;0,01%;14.226.326,54;0,01%;0;0,00%;0;0,00%;0;0,00%
Sobral;10.221.554,26;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;10.221.554,26;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;10.221.554,26;0,01%;10.221.554,26;0,01%;0;0,00%;0;0,00%;0;0,00%
Sorocaba;6.941.999,96;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;6.941.999,96;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;6.941.999,96;0,00%;6.941.999,96;0,00%;0;0,00%;0;0,00%;0;0,00%
Uruguaiana;6.404.720,40;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;6.404.720,40;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;6.404.720,40;0,00%;6.404.720,40;0,00%;0;0,00%;0;0,00%;0;0,00%
Santo André;1.183.708,36;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;1.183.708,36;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;1.183.708,36;0,00%;1.183.708,36;0,00%;0;0,00%;0;0,00%;0;0,00%
Morro Grande;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Garça;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Santa Vitória;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Palmas;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%
Maracanaú;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%
Maceió;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%
Serra;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Massaranduba;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Cotiporã;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Caarapó;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Morro da Fumaça;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Sonora;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Prudentópolis;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
João Pessoa;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%
Jaquirana;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Paraíso das Águas;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Ponta Porã;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Estatais Federais;14.326.152.101,60;5,60%;0;0,00%;0;0,00%;5.072.570.847,49;1,98%;0;0,00%;2.231.908.844,43;0,87%;7.021.672.409,68;2,75%;12.094.243.257,17;10,69%;0;0,00%;0;0,00%;0;0,00%;5.072.570.847,49;4,48%;0;0,00%;7.021.672.409,68;6,20%;2.231.908.844,43;1,57%;1.988.272.044,51;1,39%;243.636.799,92;0,17%;0;0,00%;0;0,00%
FINEP;6.250.920.427,09;2,44%;0;0,00%;0;0,00%;5.072.570.847,49;1,98%;0;0,00%;1.178.349.579,60;0,46%;0;0,00%;5.072.570.847,49;4,48%;0;0,00%;0;0,00%;0;0,00%;5.072.570.847,49;4,48%;0;0,00%;0;0,00%;1.178.349.579,60;0,83%;1.178.349.579,60;0,83%;0;0,00%;0;0,00%;0;0,00%
ELETROBRÁS;4.438.958.297,65;1,74%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;666.378.297,36;0,26%;3.772.580.000,29;1,48%;3.772.580.000,29;3,33%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;3.772.580.000,29;3,33%;666.378.297,36;0,47%;422.741.497,44;0,30%;243.636.799,92;0,17%;0;0,00%;0;0,00%
ELETRONUCLEAR;3.249.092.409,39;1,27%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;3.249.092.409,39;1,27%;3.249.092.409,39;2,87%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;3.249.092.409,39;2,87%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
Furnas Centrais Elétricas;387.180.967,46;0,15%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;387.180.967,46;0,15%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;387.180.967,46;0,27%;387.180.967,46;0,27%;0;0,00%;0;0,00%;0;0,00%
Entidades Estaduais Controladas;7.601.053.540,77;2,97%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;7.601.053.540,77;2,97%;0;0,00%;127.679.488,84;0,11%;127.679.488,84;0,11%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;7.473.374.051,92;5,24%;4.927.625.473,98;3,46%;245.779.243,36;0,17%;2.299.969.334,58;1,61%;0;0,00%
SABESP-SP;4.728.532.121,63;1,85%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;4.728.532.121,63;1,85%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;4.728.532.121,63;3,32%;2.701.036.717,81;1,89%;0;0,00%;2.027.495.403,82;1,42%;0;0,00%
CEEE-D-RS;770.786.142,53;0,30%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;770.786.142,53;0,30%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;770.786.142,53;0,54%;770.786.142,53;0,54%;0;0,00%;0;0,00%;0;0,00%
CEEE-GT-RS;537.089.260,82;0,21%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;537.089.260,82;0,21%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;537.089.260,82;0,38%;537.089.260,82;0,38%;0;0,00%;0;0,00%;0;0,00%
CELESC-SC;315.934.223,08;0,12%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;315.934.223,08;0,12%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;315.934.223,08;0,22%;315.934.223,08;0,22%;0;0,00%;0;0,00%;0;0,00%
CAESB-DF;303.830.120,84;0,12%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;303.830.120,84;0,12%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;303.830.120,84;0,21%;303.830.120,84;0,21%;0;0,00%;0;0,00%;0;0,00%
COPASA-MG;245.551.088,18;0,10%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;245.551.088,18;0,10%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;245.551.088,18;0,17%;0;0,00%;245.551.088,18;0,17%;0;0,00%;0;0,00%
CAGECE-CE;212.507.385,57;0,08%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;212.507.385,57;0,08%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;212.507.385,57;0,15%;212.507.385,57;0,15%;0;0,00%;0;0,00%;0;0,00%
DAEE-SP;141.751.314,69;0,06%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;141.751.314,69;0,06%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;141.751.314,69;0,10%;0;0,00%;0;0,00%;141.751.314,69;0,10%;0;0,00%
CASAN-SC;130.722.616,06;0,05%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;130.722.616,06;0,05%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;130.722.616,06;0,09%;0;0,00%;0;0,00%;130.722.616,06;0,09%;0;0,00%
CESP-SP;127.679.488,84;0,05%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;127.679.488,84;0,05%;0;0,00%;127.679.488,84;0,11%;127.679.488,84;0,11%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%
SANEAGO-GO;86.441.623,33;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;86.441.623,33;0,03%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;86.441.623,33;0,06%;86.441.623,33;0,06%;0;0,00%;0;0,00%;0;0,00%
CEMIG-MG;228.155,19;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;228.155,19;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;228.155,19;0,00%;0;0,00%;228.155,19;0,00%;0;0,00%;0;0,00%
Empresas Privatizadas;762.705,66;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;762.705,66;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;762.705,66;0,00%;0;0,00%;762.705,66;0,00%;0;0,00%;0;0,00%
CELPE-PE;762.705,66;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;762.705,66;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;0;0,00%;762.705,66;0,00%;0;0,00%;762.705,66;0,00%;0;0,00%;0;0,00%
