Relatório de Maturação de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 21/05/2019 16:14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Mutuário(s) Específico(s);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nome: Rio de Janeiro;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Classificação: Estados;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Esfera de Governo: Estadual;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidade Federativa: Rio de Janeiro;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Data Inicial: 01/05/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Data Final: 31/12/2099;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Base de Cálculo: Valor Desembolsado/Tranches Efetivas;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cenário: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por contrato;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Valor Corrente;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;Inscrição Genérica;Data do Pagamento;Mutuário;Tipo Mutuário;UF;Região;Agrupador Tipo Mutuário;CAPAG;Tipo de Dívida;Credor;Classificação do Credor;Moeda;Indexador;Data de Assinatura;Amortização (Moeda de Origem);Juros (Moeda de Origem);Encargos (Moeda de Origem);Total (Moeda de Origem);Amortização (USD);Juros (USD);Encargos (USD);Total (USD);Amortização (BRL);Juros (BRL);Encargos (BRL);Total (BRL);Ano;Mês
AFD CBR 1042;12246;30/10/2019;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;7779752,04;0;17642252,04;9862500;7779752,04;0;17642252,04;40491480;31940549,98;0;72432029,98;2019;Outubro
AFD CBR 1042;12246;30/04/2020;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;7569488,48;0;17431988,48;9862500;7569488,48;0;17431988,48;40491480;31077291,9;0;71568771,9;2020;Abril
AFD CBR 1042;12246;30/10/2020;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;7359224,91;0;17221724,91;9862500;7359224,91;0;17221724,91;40491480;30214033,79;0;70705513,79;2020;Outubro
AFD CBR 1042;12246;30/04/2021;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;7109895,97;0;16972395,97;9862500;7109895,97;0;16972395,97;40491480;29190388,89;0;69681868,89;2021;Abril
AFD CBR 1042;12246;29/10/2021;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;6900781,39;0;16763281,39;9862500;6900781,39;0;16763281,39;40491480;28331848,07;0;68823328,07;2021;Outubro
AFD CBR 1042;12246;29/04/2022;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;6691666,8;0;16554166,8;9862500;6691666,8;0;16554166,8;40491480;27473307,21;0;67964787,21;2022;Abril
AFD CBR 1042;12246;31/10/2022;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;6589407,47;0;16451907,47;9862500;6589407,47;0;16451907,47;40491480;27053471,31;0;67544951,31;2022;Outubro
AFD CBR 1042;12246;28/04/2023;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;6170029,31;0;16032529,31;9862500;6170029,31;0;16032529,31;40491480;25331672,34;0;65823152,34;2023;Abril
AFD CBR 1042;12246;30/10/2023;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;6164284,4;0;16026784,4;9862500;6164284,4;0;16026784,4;40491480;25308086,03;0;65799566,03;2023;Outubro
AFD CBR 1042;12246;30/04/2024;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;5887379,93;0;15749879,93;9862500;5887379,93;0;15749879,93;40491480;24171227,04;0;64662707,04;2024;Abril
AFD CBR 1042;12246;30/10/2024;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;5677116,35;0;15539616,35;9862500;5677116,35;0;15539616,35;40491480;23307968,89;0;63799448,89;2024;Outubro
AFD CBR 1042;12246;30/04/2025;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;5436979,28;0;15299479,28;9862500;5436979,28;0;15299479,28;40491480;22322062,13;0;62813542,13;2025;Abril
AFD CBR 1042;12246;30/10/2025;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;5256589,21;0;15119089,21;9862500;5256589,21;0;15119089,21;40491480;21581452,66;0;62072932,66;2025;Outubro
AFD CBR 1042;12246;30/04/2026;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;5018750,1;0;14881250,1;9862500;5018750,1;0;14881250,1;40491480;20604980,41;0;61096460,41;2026;Abril
AFD CBR 1042;12246;30/10/2026;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;4836062,09;0;14698562,09;9862500;4836062,09;0;14698562,09;40491480;19854936,52;0;60346416,52;2026;Outubro
AFD CBR 1042;12246;30/04/2027;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;4600520,93;0;14463020,93;9862500;4600520,93;0;14463020,93;40491480;18887898,73;0;59379378,73;2027;Abril
AFD CBR 1042;12246;29/10/2027;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;4391406,34;0;14253906,34;9862500;4391406,34;0;14253906,34;40491480;18029357,87;0;58520837,87;2027;Outubro
AFD CBR 1042;12246;28/04/2028;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;4182291,75;0;14044791,75;9862500;4182291,75;0;14044791,75;40491480;17170817,01;0;57662297,01;2028;Abril
AFD CBR 1042;12246;30/10/2028;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;4038669,1;0;13901169,1;9862500;4038669,1;0;13901169,1;40491480;16581159,86;0;57072639,86;2028;Outubro
AFD CBR 1042;12246;30/04/2029;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;3764062,58;0;13626562,58;9862500;3764062,58;0;13626562,58;40491480;15453735,33;0;55945215,33;2029;Abril
AFD CBR 1042;12246;30/10/2029;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;3574480,67;0;13436980,67;9862500;3574480,67;0;13436980,67;40491480;14675387,84;0;55166867,84;2029;Outubro
AFD CBR 1042;12246;30/04/2030;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;3345833,4;0;13208333,4;9862500;3345833,4;0;13208333,4;40491480;13736653,61;0;54228133,61;2030;Abril
AFD CBR 1042;12246;30/10/2030;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;3153953,53;0;13016453,53;9862500;3153953,53;0;13016453,53;40491480;12948871,61;0;53440351,61;2030;Outubro
AFD CBR 1042;12246;30/04/2031;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;2927604,22;0;12790104,22;9862500;2927604,22;0;12790104,22;40491480;12019571,89;0;52511051,89;2031;Abril
AFD CBR 1042;12246;30/10/2031;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;2733426,39;0;12595926,39;9862500;2733426,39;0;12595926,39;40491480;11222355,39;0;51713835,39;2031;Outubro
AFD CBR 1042;12246;30/04/2032;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;2523162,83;0;12385662,83;9862500;2523162,83;0;12385662,83;40491480;10359097,31;0;50850577,31;2032;Abril
AFD CBR 1042;12246;29/10/2032;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;2300260,46;0;12162760,46;9862500;2300260,46;0;12162760,46;40491480;9443949,345;0;49935429,34;2032;Outubro
AFD CBR 1042;12246;29/04/2033;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;2091145,87;0;11953645,87;9862500;2091145,87;0;11953645,87;40491480;8585408,484;0;49076888,48;2033;Abril
AFD CBR 1042;12246;31/10/2033;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;1913053,78;0;11775553,78;9862500;1913053,78;0;11775553,78;40491480;7854233,599;0;48345713,6;2033;Outubro
AFD CBR 1042;12246;28/04/2034;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;1645341,15;0;11507841,15;9862500;1645341,15;0;11507841,15;40491480;6755112,625;0;47246592,63;2034;Abril
AFD CBR 1042;12246;30/10/2034;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;1487930,72;0;11350430,72;9862500;1487930,72;0;11350430,72;40491480;6108848,364;0;46600328,36;2034;Outubro
AFD CBR 1042;12246;30/04/2035;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;1254687,53;0;11117187,53;9862500;1254687,53;0;11117187,53;40491480;5151245,123;0;45642725,12;2035;Abril
AFD CBR 1042;12246;30/10/2035;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;1051317,84;0;10913817,84;9862500;1051317,84;0;10913817,84;40491480;4316290,524;0;44807770,52;2035;Outubro
AFD CBR 1042;12246;30/04/2036;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;841054,28;0;10703554,28;9862500;841054,28;0;10703554,28;40491480;3453032,452;0;43944512,45;2036;Abril
AFD CBR 1042;12246;30/10/2036;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;630790,7;0;10493290,7;9862500;630790,7;0;10493290,7;40491480;2589774,298;0;43081254,3;2036;Outubro
AFD CBR 1042;12246;30/04/2037;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;418229,18;0;10280729,18;9862500;418229,18;0;10280729,18;40491480;1717081,721;0;42208561,72;2037;Abril
AFD CBR 1042;12246;30/10/2037;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Externa;AFD;Agências Governamentais;USD;;09/10/2012;9862500;210263,56;0;10072763,56;9862500;210263,56;0;10072763,56;40491480;863258,0719;0;41354738,07;2037;Outubro
BB - 2012735;12465;17/06/2019;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;196490996,2;0;410560740,7;52140915,94;47859264,48;0;100000180,4;214069744,5;196490996,2;0;410560740,7;2019;Junho
BB - 2012735;12465;16/12/2019;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;188807849,6;0;402877594,1;52140915,94;45987882,32;0;98128798,26;214069744,5;188807849,6;0;402877594,1;2019;Dezembro
BB - 2012735;12465;15/06/2020;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;181546009,3;0;395615753,8;52140915,94;44219117,61;0;96360033,55;214069744,5;181546009,3;0;395615753,8;2020;Junho
BB - 2012735;12465;15/12/2020;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;175241774,2;0;389311518,7;52140915,94;42683596,6;0;94824512,54;214069744,5;175241774,2;0;389311518,7;2020;Dezembro
BB - 2012735;12465;15/06/2021;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;167022328,5;0;381092073;52140915,94;40681588,2;0;92822504,14;214069744,5;167022328,5;0;381092073;2021;Junho
BB - 2012735;12465;15/12/2021;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;160638293;0;374708037,5;52140915,94;39126630,22;0;91267546,16;214069744,5;160638293;0;374708037,5;2021;Dezembro
BB - 2012735;12465;15/06/2022;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;152498647,8;0;366568392,3;52140915,94;37144058,8;0;89284974,73;214069744,5;152498647,8;0;366568392,3;2022;Junho
BB - 2012735;12465;15/12/2022;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;146034811,9;0;360104556,3;52140915,94;35569663,84;0;87710579,78;214069744,5;146034811,9;0;360104556,3;2022;Dezembro
BB - 2012735;12465;15/06/2023;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;137974967,1;0;352044711,5;52140915,94;33606529,39;0;85747445,33;214069744,5;137974967,1;0;352044711,5;2023;Junho
BB - 2012735;12465;15/12/2023;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;131431330,7;0;345501075,2;52140915,94;32012697,45;0;84153613,39;214069744,5;131431330,7;0;345501075,2;2023;Dezembro
BB - 2012735;12465;17/06/2024;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;125486197,6;0;339555942,1;52140915,94;30564642,83;0;82705558,77;214069744,5;125486197,6;0;339555942,1;2024;Junho
BB - 2012735;12465;16/12/2024;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;116189445,9;0;330259190,4;52140915,94;28300235,27;0;80441151,21;214069744,5;116189445,9;0;330259190,4;2024;Dezembro
BB - 2012735;12465;16/06/2025;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;108927605,6;0;322997350;52140915,94;26531470,57;0;78672386,51;214069744,5;108927605,6;0;322997350;2025;Junho
BB - 2012735;12465;15/12/2025;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;101665765,2;0;315735509,7;52140915,94;24762705,86;0;76903621,8;214069744,5;101665765,2;0;315735509,7;2025;Dezembro
BB - 2012735;12465;15/06/2026;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;94403924,82;0;308473669,3;52140915,94;22993941,16;0;75134857,1;214069744,5;94403924,82;0;308473669,3;2026;Junho
BB - 2012735;12465;15/12/2026;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;87620887,11;0;301690631,6;52140915,94;21341798,3;0;73482714,24;214069744,5;87620887,11;0;301690631,6;2026;Dezembro
BB - 2012735;12465;15/06/2027;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;79880244,08;0;293949988,6;52140915,94;19456411,75;0;71597327,69;214069744,5;79880244,08;0;293949988,6;2027;Junho
BB - 2012735;12465;15/12/2027;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;73017405,93;0;287087150,4;52140915,94;17784831,92;0;69925747,86;214069744,5;73017405,93;0;287087150,4;2027;Dezembro
BB - 2012735;12465;16/06/2028;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;66074767,33;0;280144511,8;52140915,94;16093815,11;0;68234731,05;214069744,5;66074767,33;0;280144511,8;2028;Junho
BB - 2012735;12465;15/12/2028;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;58094722,97;0;272164467,4;52140915,94;14150117,64;0;66291033,57;214069744,5;58094722,97;0;272164467,4;2028;Dezembro
BB - 2012735;12465;15/06/2029;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;50832882,6;0;264902627,1;52140915,94;12381352,93;0;64522268,87;214069744,5;50832882,6;0;264902627,1;2029;Junho
BB - 2012735;12465;17/12/2029;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;44289246,22;0;258358990,7;52140915,94;10787521;0;62928436,94;214069744,5;44289246,22;0;258358990,7;2029;Dezembro
BB - 2012735;12465;17/06/2030;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;36309201,85;0;250378946,3;52140915,94;8843823,522;0;60984739,46;214069744,5;36309201,85;0;250378946,3;2030;Junho
BB - 2012735;12465;16/12/2030;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;29047361,48;0;243117106;52140915,94;7075058,817;0;59215974,75;214069744,5;29047361,48;0;243117106;2030;Dezembro
BB - 2012735;12465;16/06/2031;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;21785521,11;0;235855265,6;52140915,94;5306294,113;0;57447210,05;214069744,5;21785521,11;0;235855265,6;2031;Junho
BB - 2012735;12465;15/12/2031;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;14523680,74;0;228593425,2;52140915,94;3537529,409;0;55678445,35;214069744,5;14523680,74;0;228593425,2;2031;Dezembro
BB - 2012735;12465;15/06/2032;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;05/06/2012;214069744,5;7301740,59;0;221371485,1;52140915,94;1778483,191;0;53919399,13;214069744,5;7301740,59;0;221371485,1;2032;Junho
BB - 2012769;12464;15/05/2019;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;4254818,85;0;8780939,51;1130653,908;1062880,98;0;2193534,888;4526120,66;4254818,85;0;8780939,51;2019;Maio
BB - 2012769;12464;17/06/2019;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;4653392,81;0;9179513,47;1102426,116;1133425,762;0;2235851,878;4526120,66;4653392,81;0;9179513,47;2019;Junho
BB - 2012769;12464;15/07/2019;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;3922239,82;0;8448360,48;1102426,116;955339,0053;0;2057765,121;4526120,66;3922239,82;0;8448360,48;2019;Julho
BB - 2012769;12464;15/08/2019;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;4316909,14;0;8843029,8;1102426,116;1051468,516;0;2153894,632;4526120,66;4316909,14;0;8843029,8;2019;Agosto
BB - 2012769;12464;16/09/2019;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;4428908,57;0;8955029,23;1102426,116;1078748,19;0;2181174,306;4526120,66;4428908,57;0;8955029,23;2019;Setembro
BB - 2012769;12464;15/10/2019;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;3987471,87;0;8513592,53;1102426,116;971227,5599;0;2073653,675;4526120,66;3987471,87;0;8513592,53;2019;Outubro
BB - 2012769;12464;18/11/2019;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;4647780,32;0;9173900,98;1102426,116;1132058,73;0;2234484,845;4526120,66;4647780,32;0;9173900,98;2019;Novembro
BB - 2012769;12464;16/12/2019;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;3801183,04;0;8327303,7;1102426,116;925853,2346;0;2028279,35;4526120,66;3801183,04;0;8327303,7;2019;Dezembro
BB - 2012769;12464;15/01/2020;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;4047527,21;0;8573647,87;1102426,116;985855,2246;0;2088281,34;4526120,66;4047527,21;0;8573647,87;2020;Janeiro
BB - 2012769;12464;17/02/2020;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;4425005,44;0;8951126,1;1102426,116;1077797,506;0;2180223,621;4526120,66;4425005,44;0;8951126,1;2020;Fevereiro
BB - 2012769;12464;16/03/2020;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;3728548,97;0;8254669,63;1102426,116;908161,7717;0;2010587,887;4526120,66;3728548,97;0;8254669,63;2020;Março
BB - 2012769;12464;15/04/2020;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;3969690,14;0;8495810,8;1102426,116;966896,4682;0;2069322,584;4526120,66;3969690,14;0;8495810,8;2020;Abril
BB - 2012769;12464;15/05/2020;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;Interna;BB;Bancos Federais;R$;TJLP;12/12/2012;4526120,66;3943744,46;0;8469865,12;1102426,116;960576,8852;0;2063003,001;4526120,66;3943744,46;0;8469865,12;2020;Maio
