Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 21/05/2019 15:59;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Estatístico;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BID2411/OC-BR;TA552096;11817;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;34.958.057,69;486.501,23;35.444.558,92;34.958.057,69;486.501,23;35.444.558,92;137.920.025,00;1.919.393,30;139.839.418,31
BID2438/OC-BR;linha133;11970;Externa;Tocantins;Estados;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;8.506.489,26;130.338,06;8.636.827,32;8.506.489,26;130.338,06;8.636.827,32;33.560.652,08;514.222,75;34.074.874,83
BID2482/OC-BR;Linha131;11933;Externa;Rio de Janeiro;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;129.212.421,77;200.721,76;129.413.143,53;129.212.421,77;200.721,76;129.413.143,53;509.781.767,61;791.907,56;510.573.675,17
BID2483/OC-BR;Linha122;12005;Externa;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;154.308.037,01;2.147.460,56;156.455.497,57;154.308.037,01;2.147.460,56;156.455.497,57;608.791.498,42;8.472.376,15;617.263.874,56
BID2500/OC-BR;Linha116;11924;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;98.956.183,85;1.076.046,83;100.032.230,68;98.956.183,85;1.076.046,83;100.032.230,68;390.411.832,14;4.245.327,56;394.657.159,70
BID2518/OC-BR;LINHA149;11923;Externa;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;5.561.139,06;77.434,10;5.638.573,16;5.561.139,06;77.434,10;5.638.573,16;21.940.361,93;305.500,75;22.245.862,69
BID2520/OC-BR;Linha121;11927;Externa;Paranaguá;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;12.460.972,64;19.357,18;12.480.329,82;12.460.972,64;19.357,18;12.480.329,82;49.162.275,36;76.369,88;49.238.645,24
BID2549/OC-BR;TA587823;11968;Externa;Furnas Centrais Elétricas;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BID;Organismos Multilaterais;Receitas Próprias;USD;;Pós-fixado;100% BID SCFL 1 + 0%;98.137.269,02;1.365.748,14;99.503.017,16;98.137.269,02;1.365.748,14;99.503.017,16;387.180.967,46;5.388.286,14;392.569.253,60
BID2586/OC-BR;Linha126;11932;Externa;São Bernardo do Campo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;18.000.000,03;27.961,64;18.027.961,67;18.000.000,03;27.961,64;18.027.961,67;71.015.400,12;110.317,06;71.125.717,18
BID2618/OC-BR;LINHA129;11916;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;985.175.243,87;4.693.212,92;989.868.456,79;985.175.243,87;4.693.212,92;989.868.456,79;3.886.811.889,64;18.516.132,93;3.905.328.022,57
BID2646/OC-BR;TA599454;11818;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;91.505.700,00;1.273.458,50;92.779.158,50;91.505.700,00;1.273.458,50;92.779.158,50;361.017.438,21;5.024.175,82;366.041.614,03
BID2676/OC-BR;LINHA124;11914;Externa;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;193.186.179,73;1.791.280,50;194.977.460,23;193.186.179,73;1.791.280,50;194.977.460,23;762.177.434,89;7.067.138,96;769.244.573,85
BID2700/OC-BR;TA609550;11917;Externa;CEEE-D-RS;Entidades Estaduais Controladas;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;117.621.476,88;511.605,09;118.133.081,97;117.621.476,88;511.605,09;118.133.081,97;464.052.012,73;2.018.435,56;466.070.448,30
BID2715/OC-BR;Linha181;11943;Externa;São Luís;Municípios;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;1.895.088,68;2.943,88;1.898.032,56;1.895.088,68;2.943,88;1.898.032,56;7.476.693,37;11.614,49;7.488.307,86
BID2746/OC-BR;Linha132;12003;Externa;Blumenau;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;40.666.620,23;130.556,56;40.797.176,79;40.666.620,23;130.556,56;40.797.176,79;160.442.016,79;515.084,80;160.957.101,59
BID2751OC-BR;Linha136;11934;Externa;Colatina;Municípios;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;9.170.954,84;14.246,39;9.185.201,23;9.170.954,84;14.246,39;9.185.201,23;36.182.168,13;56.206,28;36.238.374,41
BID2752/OC-BR;Linha137;12002;Externa;Novo Hamburgo;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;13.127.176,28;20.392,08;13.147.568,36;13.127.176,28;20.392,08;13.147.568,36;51.790.648,58;80.452,87;51.871.101,45
BID2762/OCBR;TA622271;11819;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;17.471.869,48;292.263,69;17.764.133,17;17.471.869,48;292.263,69;17.764.133,17;68.931.766,66;1.153.067,94;70.084.834,60
BID2784/OC-BR;Linha135;11879;Externa;Tocantins;Estados;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;29.309.239,81;372.297,62;29.681.537,43;29.309.239,81;372.297,62;29.681.537,43;115.633.743,82;1.468.825,80;117.102.569,62
BID2813/OC-BR;TA630433;11935;Externa;CEEE-GT-RS;Entidades Estaduais Controladas;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;83.120.722,94;1.156.767,19;84.277.490,13;83.120.722,94;1.156.767,19;84.277.490,13;327.936.188,22;4.563.793,59;332.499.981,81
BID2826/OC-BR;Linha150;11883;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;53.400.000,00;885.668,05;54.285.668,05;53.400.000,00;885.668,05;54.285.668,05;210.679.020,00;3.494.226,16;214.173.246,16
BID2841/OC-BR;mv001350;12191;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;579.300.000,00;899.898,90;580.199.898,90;579.300.000,00;899.898,90;580.199.898,90;2.285.512.290,00;3.550.371,13;2.289.062.661,13
BID2846/OC-BR;Linha156;11938;Externa;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;17.773.950,00;247.354,95;18.021.304,95;17.773.950,00;247.354,95;18.021.304,95;70.123.564,94;975.889,48;71.099.454,42
BID2850/OC-BR;Linha140;11880;Externa;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;185.000.000,00;881.309,59;185.881.309,59;185.000.000,00;881.309,59;185.881.309,59;729.880.500,00;3.477.030,73;733.357.530,73
BID2888/OC-BR;Linha145;11882;Externa;São Bernardo do Campo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;82.368.128,77;392.388,23;82.760.517,00;82.368.128,77;392.388,23;82.760.517,00;324.966.978,44;1.548.089,28;326.515.067,72
BID2900/OC-BR;Linha142;12001;Externa;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;210.693.241,93;327.296,08;211.020.538,01;210.693.241,93;327.296,08;211.020.538,01;831.248.047,39;1.291.281,22;832.539.328,61
BID2901/OC-BR;Linha147;11999;Externa;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;116.145.493,24;1.942.843,63;118.088.336,87;116.145.493,24;1.942.843,63;118.088.336,87;458.228.814,48;7.665.100,97;465.893.915,45
BID2906/OC-BR;linha148;11972;Externa;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;10.430.466,51;16.202,94;10.446.669,45;10.430.466,51;16.202,94;10.446.669,45;41.151.319,52;63.925,46;41.215.244,98
BID2912/OC-BR;linha163;12739;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;7.644.141,30;127.403,44;7.771.544,74;7.644.141,30;127.403,44;7.771.544,74;30.158.430,67;502.644,79;30.661.075,46
BID2914/OC-BR;Linha152;12736;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;41.609.280,59;620.930,05;42.230.210,64;41.609.280,59;620.930,05;42.230.210,64;164.161.094,71;2.449.755,33;166.610.850,04
BID2928/OC-BR;Linha146;11936;Externa;Acre;Estados;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;50.850.000,00;497.018,22;51.347.018,22;50.850.000,00;497.018,22;51.347.018,22;200.618.505,00;1.960.885,98;202.579.390,98
BID2933/OC-BR;Linha151;11937;Externa;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;A;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;127.513.735,18;977.209,37;128.490.944,55;127.513.735,18;977.209,37;128.490.944,55;503.079.939,41;3.855.384,13;506.935.323,53
BID2941/OC-BR;Linha162;11996;Externa;Niterói;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;18.269.174,15;28.379,79;18.297.553,94;18.269.174,15;28.379,79;18.297.553,94;72.077.372,77;111.966,79;72.189.339,56
BID2957/OC-BR;Linha172;11986;Externa;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;6.608.136,00;10.265,24;6.618.401,24;6.608.136,00;10.265,24;6.618.401,24;26.071.078,96;40.499,45;26.111.578,41
BID2962/OC-BR;LINHA154;11925;Externa;Belo Horizonte;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;44.028.507,86;337.415,18;44.365.923,04;44.028.507,86;337.415,18;44.365.923,04;173.705.672,06;1.331.204,11;175.036.876,17
BID2964/OC-BR;;11885;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;;;0;3.065.424,66;3.065.424,66;0;3.065.424,66;3.065.424,66;0;12.094.019,91;12.094.019,91
BID2984/OC-BR;Linha155;11884;Externa;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;14.275.175,15;68.004,59;14.343.179,74;14.275.175,15;68.004,59;14.343.179,74;56.319.848,52;268.298,51;56.588.147,03
BID2992/OC-BR;linha168;11976;Externa;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;64.008.231,22;890.784,14;64.899.015,36;64.008.231,22;890.784,14;64.899.015,36;252.531.674,63;3.514.410,67;256.046.085,30
BID2999/OC-BR;Linha161;11939;Externa;Cascavel;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;23.401.281,27;36.352,13;23.437.633,40;23.401.281,27;36.352,13;23.437.633,40;92.325.074,99;143.420,06;92.468.495,05
BID3001/OC-BR;Linha157;11997;Externa;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;6.923.293,78;109.730,65;7.033.024,43;6.923.293,78;109.730,65;7.033.024,43;27.314.470,95;432.920,33;27.747.391,28
BID3039/OC-BR;linha153;11973;Externa;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;387.096.774,19;5.387.114,45;392.483.888,64;387.096.774,19;5.387.114,45;392.483.888,64;1.527.212.903,21;21.253.782,64;1.548.466.685,85
BID3040/OC-BR;Linha177;11982;Externa;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;16.281.910,65;25.292,72;16.307.203,37;16.281.910,65;25.292,72;16.307.203,37;64.237.022,09;99.787,37;64.336.809,46
BID3051/OC-BR;Linha165;11886;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;218.793.442,00;339.879,13;219.133.321,13;218.793.442,00;339.879,13;219.133.321,13;863.205.766,72;1.340.925,13;864.546.691,85
BID3061/OC-BR;linha158;11974;Externa;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;233.870.967,74;1.792.284,58;235.663.252,32;233.870.967,74;1.792.284,58;235.663.252,32;922.691.129,02;7.071.100,35;929.762.229,38
BID3065/OC-BR;LINHA169;11929;Externa;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;6.836.284,48;32.566,94;6.868.851,42;6.836.284,48;32.566,94;6.868.851,42;26.971.193,16;128.486,35;27.099.679,51
BID3079/OC-BR;Linha167;11991;Externa;Florianópolis;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;31.913.271,36;152.029,58;32.065.300,94;31.913.271,36;152.029,58;32.065.300,94;125.907.429,50;599.802,30;126.507.231,80
BID3127/OC-BR;Linha166;11940;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;367.204.353,00;570.424,30;367.774.777,30;367.204.353,00;570.424,30;367.774.777,30;1.448.731.333,89;2.250.494,99;1.450.981.828,88
BID3129/OC-BR;Linha170;11887;Externa;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;23.483.152,54;392.818,46;23.875.971,00;23.483.152,54;392.818,46;23.875.971,00;92.648.081,72;1.549.786,67;94.197.868,39
BID3137/OC-BR;Linha182;11981;Externa;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;18.249.594,27;69.264,26;18.318.858,53;18.249.594,27;69.264,26;18.318.858,53;72.000.124,27;273.268,28;72.273.392,56
BID3138/OC-BR;LINHA164;11928;Externa;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;196.000.000,00;933.711,78;196.933.711,78;196.000.000,00;933.711,78;196.933.711,78;773.278.800,00;3.683.773,09;776.962.573,09
BID3139/OC-BR;LINHA159;11926;Externa;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;172.129.032,26;267.389,48;172.396.421,74;172.129.032,26;267.389,48;172.396.421,74;679.100.670,98;1.054.931,72;680.155.602,69
BID3168/OC-BR;TA688240;11930;Externa;CAESB-DF;Entidades Estaduais Controladas;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;77.010.650,86;1.071.735,07;78.082.385,93;77.010.650,86;1.071.735,07;78.082.385,93;303.830.120,84;4.228.316,37;308.058.437,21
BID3241/OC-BR;Linha171;11941;Externa;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;37.142.731,00;284.645,61;37.427.376,61;37.142.731,00;284.645,61;37.427.376,61;146.539.216,61;1.123.012,33;147.662.228,94
BID3262/OC-BR;Linha175;11888;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;102.260.601,31;487.152,69;102.747.754,00;102.260.601,31;487.152,69;102.747.754,00;403.448.750,35;1.921.963,51;405.370.713,86
BID3276/OC-BR;linha173;11977;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;241.012.327,11;374.394,49;241.386.721,60;241.012.327,11;374.394,49;241.386.721,60;950.865.934,15;1.477.098,58;952.343.032,73
BID3279/OC-BR;TA700768;12634;Externa;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;5.821.701,00;121.384,86;5.943.085,86;5.821.701,00;121.384,86;5.943.085,86;22.968.356,96;478.899,69;23.447.256,64
BID3289/OC-BR;Linha176;11942;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;49.580.814,06;75.071,53;49.655.885,59;49.580.814,06;75.071,53;49.655.885,59;195.611.185,71;296.179,71;195.907.365,42
BID3303/OC-BR;TA684011;12635;Externa;Belém;Municípios;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;3.277.526,86;5.091,39;3.282.618,25;3.277.526,86;5.091,39;3.282.618,25;12.930.826,72;20.087,06;12.950.913,78
BID3395/OC-BR;LINHA179;11931;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;73.554.659,61;563.690,67;74.118.350,28;73.554.659,61;563.690,67;74.118.350,28;290.195.198,56;2.223.928,80;292.419.127,36
BID3397/OC-BR;TA713366;12398;Externa;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;6.067.224,07;46.496,55;6.113.720,62;6.067.224,07;46.496,55;6.113.720,62;23.937.019,12;183.442,84;24.120.461,96
BID3400/OC-BR;linha178;11978;Externa;São Bernardo do Campo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;35.613.217,23;272.924,09;35.886.141,32;35.613.217,23;272.924,09;35.886.141,32;140.504.825,94;1.076.767,41;141.581.593,35
BID3408/OC-BR;Linha180;11890;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;17.918.035,50;27.834,32;17.945.869,82;17.918.035,50;27.834,32;17.945.869,82;70.692.025,46;109.814,74;70.801.840,20
BID3410/OC-BR;;12399;Externa;Joinville;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;;;0;0;0;0;0;0;0;0;0
BID3630/OCBR;TA754167;12396;Externa;Campo Grande;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;15.771.000,00;75.130,45;15.846.130,45;15.771.000,00;75.130,45;15.846.130,45;62.221.326,30;296.412,16;62.517.738,46
